
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
1	-3.994103	-3.588239	-4.000006	-0.5013923	0.9762201	-0.4049697
1	-3.744265	-3.343338	-3.755114	-0.4990858	0.8474825	-0.3980727
1	-3.496401	-3.091526	-3.503318	-0.4950568	0.740624	-0.3907491
1	-3.238663	-2.833787	-3.245596	-0.4908526	0.877135	-0.3829594
1	-2.9987	-2.596786	-3.008609	-0.487422	0.7366214	-0.3746603
1	-2.742937	-2.341023	-2.752862	-0.4834514	0.6210622	-0.3658043
1	-2.499023	-2.094147	-2.506006	-0.4785756	0.8112555	-0.3563396
1	-2.238323	-1.833447	-2.245323	-0.474021	0.8417945	-0.3462092
1	-1.980584	-1.589533	-2.001431	-0.4686489	0.4780865	-0.3353508
1	-1.733709	-1.330808	-1.742724	-0.4640214	0.4440205	-0.3236962
1	-1.480908	-1.076032	-1.487977	-0.45681	0.4769434	-0.3111705
1	-1.22317	-0.8192811	-1.231254	-0.4499635	0.3558014	-0.2976919
1	-0.984194	-0.5921555	-1.004155	-0.4433798	0.1879359	-0.2831705
1	-0.7284309	-0.3265172	-0.7385516	-0.4345626	0.2975428	-0.2675081
1	-0.4726677	-7.569151E-02	-0.4877634	-0.425176	0.3107238	-0.250597
1	-0.2218419	0.1800717	-0.2320459	-0.4137312	0.2690828	-0.2323191
1	2.799628E-02	0.4220099	9.846915E-03	-0.4024031	0.3809268	-0.2125452
1	0.2837595	0.6807356	0.2685184	-0.3888416	0.491588	-0.1911336
1	0.5227352	0.9276114	0.5153337	-0.3737326	0.7383705	-0.1679292
1	0.7824485	1.183375	0.7710299	-0.3569741	1.236667	-0.1427618
1	1.018462	1.420375	1.007957	-0.3385368	1.517626	-0.1154452
1	1.282125	1.677126	1.264622	-0.317063	2.088735	-8.577534E-02
1	1.533938	1.926964	1.51436	-0.2920858	2.579047	-5.352847E-02
1	1.782789	2.17779	1.765077	-0.2649627	3.611618	-1.845956E-02
1	2.029665	2.426641	2.013799	-0.2327156	4.677067	1.969991E-02
1	2.287403	2.698204	2.285222	-0.197622	6.856446	6.124411E-02
1	2.546128	2.943105	2.52997	-0.1593897	9.351655	0.1064954
1	2.793004	3.185043	2.77173	-0.1149241	14.26903	0.1558072
1	3.034943	3.433894	3.02039	-6.714477E-02	27.09578	0.2095663
1	3.285768	3.683732	3.270009	-1.253349E-02	111.6673	0.268197
1	3.535607	3.936532	3.522567	4.816516E-02	84.45303	0.332164
1	3.78347	4.178471	3.764231	0.1166591	30.57461	0.4019766
1	4.04022	4.447072	4.032526	0.1931819	19.3499	0.478193
1	4.302896	4.692959	4.278074	0.2780694	14.96739	0.5614244
1	4.540884	4.94181	4.526558	0.369745	12.54572	0.652341
1	4.791709	5.194612	4.778947	0.473026	10.84163	0.7516773
1	5.033648	5.435562	5.019457	0.5830661	9.651245	0.8602377
1	5.293361	5.68935	5.272744	0.7084631	8.692017	0.9789041
1	5.538261	5.933263	5.516113	0.8444147	8.057275	1.108643
1	5.799951	6.195938	5.778165	1.000088	7.4993	1.250513
1	6.041888	6.444789	6.026357	1.164929	7.116022	1.405674
1	6.299626	6.691665	6.272496	1.349112	6.728271	1.575398
1	6.538602	6.934591	6.514635	1.546083	6.455295	1.761079
1	6.797328	7.196279	6.775429	1.769244	6.207531	1.964244
1	7.028403	7.438217	7.016455	1.997352	5.993441	2.186566
1	7.27923	7.685093	7.262282	2.259737	5.752879	2.42988
1	7.530056	7.920119	7.496199	2.537064	5.569273	2.696194
1	7.781868	8.191682	7.7665	2.85228	5.416855	2.987713
1	8.033682	8.42967	8.003146	3.187831	5.222606	3.306849
1	8.284508	8.676546	8.24855	3.555702	5.139974	3.656248
1	8.525457	8.929347	8.499742	3.958316	5.029571	4.038809
1	8.789122	9.183134	8.751784	4.394212	4.873302	4.45771
1	9.02316	9.405322	8.972197	4.838285	4.723343	4.916434
1	9.265098	9.658124	9.222928	5.355784	4.717844	5.418796
1	9.506048	9.903024	9.465639	5.903065	4.603335	5.96898
1	9.759837	10.1499	9.710115	6.503189	4.451106	6.571571
1	10.00375	10.40073	9.958348	7.151343	4.471913	7.231595
1	10.2447	10.6476	10.20244	7.848106	4.372295	7.954558
1	10.4896	10.88361	10.43542	8.606474	4.302685	8.7465
1	10.74142	11.14037	10.68891	9.420897	4.225423	9.614038
1	10.97545	11.35959	10.90484	10.24379	4.125573	10.56443
1	11.22233	11.61042	11.15183	11.20302	4.012137	11.60563
1	11.46229	11.85137	11.3888	12.19992	3.950826	12.74636
1	11.69238	12.09429	11.6274	13.28091	3.889653	13.9962
1	11.93728	12.33129	11.85974	14.44583	3.776498	15.36563
1	12.19107	12.57916	12.10254	15.71017	3.774106	16.86618
1	12.42017	12.81517	12.33333	17.01684	3.641406	18.51049
1	12.66309	13.05513	12.56757	18.44861	3.57389	20.31248
1	12.88923	13.27535	12.78204	19.88389	3.541102	22.28747
1	13.11932	13.52025	13.02055	21.48208	3.39603	24.4524
1	13.35435	13.75034	13.24401	23.13734	3.325917	26.82618
1	13.59431	13.9824	13.46902	24.90149	3.182946	29.43052
1	13.83131	14.20854	13.68757	26.79747	3.099587	32.29387
1	14.06337	14.45443	13.92573	28.73171	2.961535	34.92871
1	14.29445	14.67859	14.14213	30.67179	2.883032	36.09443
1	14.5275	14.91361	14.36918	32.66442	2.642649	37.19222
1	14.75561	15.12889	14.5773	34.45414	2.272154	38.23716
1	14.99064	15.37774	14.81968	36.07161	1.895012	39.23687
1	15.22961	15.60487	15.04145	37.41024	1.52779	40.19683
1	15.46958	15.84582	15.27788	38.54158	1.312886	41.12128
1	15.70757	16.08479	15.5128	39.55468	1.22513	42.01373
1	15.95938	16.3287	15.75281	40.5313	1.161777	42.87712
1	16.1944	16.57163	15.99223	41.40718	1.09282	43.71396
1	16.43733	16.81949	16.23658	42.28453	1.061212	44.52641
1	16.66939	17.05156	16.46546	43.08012	1.033993	45.31636
1	16.91825	17.29843	16.70916	43.8757	0.9945191	46.08548
1	17.16907	17.53938	16.947	44.65231	0.9837663	46.83523
1	17.40212	17.78527	17.18976	45.43478	0.9881812	47.56693
1	17.65393	18.02721	17.42876	46.16906	0.970337	48.28172
1	17.89883	18.27409	17.67272	46.89749	0.9808709	48.98069
1	18.15065	18.52886	17.92468	47.60112	0.9276192	49.66478
1	18.39259	18.76685	18.15993	48.28723	0.8921801	50.33484
1	18.6444	19.00583	18.39614	48.97772	0.904217	50.99166
1	18.86955	19.25072	18.63849	49.61419	0.9509271	51.63596
1	19.12531	19.49069	18.87573	50.29739	0.8601182	52.26839
1	19.36034	19.73263	19.11524	50.9032	0.9070153	52.88956
1	19.61314	19.9874	19.3674	51.55864	0.8572193	53.50003
1	19.84817	20.22934	19.60683	52.18491	0.8411021	54.10029
1	20.1138	20.47918	19.85417	52.80824	0.8088346	54.69084
1	20.34192	20.72704	20.09963	53.40968	0.8396534	55.2721
1	20.59768	20.97688	20.34703	54.01988	0.7843793	55.84449
1	20.83468	21.20796	20.57586	54.5819	0.7456458	56.40839
1	21.07662	21.45187	20.8174	55.17458	0.7752804	56.96416
1	21.32349	21.70665	21.06984	55.7585	0.6918837	57.51212
1	21.57432	21.94661	21.30764	56.29863	0.6916937	58.05259
1	21.82515	22.19743	21.55622	56.86065	0.6843386	58.58586
1	22.06906	22.44431	21.80079	57.43727	0.663274	59.1122
1	22.30606	22.67736	22.03173	57.96426	0.6397332	59.63187
1	22.57367	22.93806	22.29014	58.53797	0.6569173	60.14511
1	22.80475	23.17309	22.52315	59.04015	0.6197496	60.65216
1	23.04965	23.42095	22.76892	59.56421	0.5833357	61.15324
1	23.29258	23.65795	23.00383	60.08681	0.6574067	61.64853
1	23.54636	23.91371	23.25743	60.62841	0.598887	62.13824
1	23.79126	24.15664	23.49838	61.12182	0.6060117	62.62255
1	24.04406	24.40351	23.74302	61.67946	0.6494502	63.10165
1	24.28107	24.65237	23.98983	62.1904	0.6364155	63.57567
1	24.53881	24.90221	24.23766	62.69257	0.6009305	64.04481
1	24.77778	25.13624	24.46971	63.19036	0.6379821	64.50919
1	25.01873	25.38213	24.71358	63.69545	0.6755744	64.96895
1	25.26264	25.63394	24.96342	64.18741	0.5843803	65.42425
1	25.51643	25.87885	25.20616	64.72752	0.6319329	65.8752
1	25.76627	26.12671	25.45214	65.19759	0.6480806	66.32192
1	26.00327	26.37358	25.69698	65.70852	0.6329286	66.76456
1	26.25805	26.61552	25.93699	66.18878	0.6673325	67.2032
1	26.50492	26.87523	26.19476	66.6749	0.7025998	67.63796
1	26.7439	27.10631	26.42386	67.16977	0.6801918	68.06895
1	26.98485	27.34924	26.66483	67.65881	0.6610197	68.49625
1	27.23666	27.60303	26.91664	68.15222	0.7145562	68.91998
1	27.48255	27.8499	27.1614	68.68068	0.6977259	69.34021
1	27.72646	28.0948	27.40439	69.16094	0.7241504	69.75704
1	27.98716	28.34168	27.64924	69.66604	0.7355233	70.17056
1	28.22713	28.58954	27.89512	70.16092	0.7258067	70.58084
1	28.47894	28.83839	28.14206	70.63973	0.7755031	70.98796
1	28.71001	29.07144	28.37321	71.11417	0.7390765	71.39199
1	28.96084	29.32721	28.6269	71.6324	0.7407266	71.79301
1	29.21068	29.57704	28.87498	72.07326	0.7749636	72.1911
2	-55.11911	-54.72706	-55.11538	-0.9324138	-0.9324138	-0.6814662
2	-20.07954	-19.70527	-20.09443	-0.722684	8.805992E-02	-0.6793254
2	-19.84056	-19.45148	-19.84065	-0.7198081	8.739804E-02	-0.6771761
2	-19.57788	-19.19078	-19.57996	-0.7185234	0.1212097	-0.675018
2	-19.33595	-18.95971	-19.34889	-0.7169907	0.1031647	-0.6728508
2	-19.08117	-18.70691	-19.0961	-0.7144651	6.353949E-02	-0.6706745
2	-18.83726	-18.44423	-18.83343	-0.7123923	9.510041E-02	-0.6684887
2	-18.57458	-18.19439	-18.58359	-0.7117062	7.216632E-02	-0.6662931
2	-18.33264	-17.94258	-18.33179	-0.7087427	5.591072E-02	-0.6640874
2	-18.07491	-17.68385	-18.07307	-0.7074435	9.886298E-02	-0.6618713
2	-17.82408	-17.44389	-17.83312	-0.7049472	9.281516E-02	-0.6596445
2	-17.56535	-17.18418	-17.57341	-0.7032685	0.1054047	-0.6574066
2	-17.32539	-16.94718	-17.33642	-0.7019546	4.924935E-02	-0.6551573
2	-17.07555	-16.69438	-17.08362	-0.6999109	9.959998E-02	-0.6528961
2	-16.82275	-16.44059	-16.82985	-0.6971811	6.081565E-02	-0.6506225
2	-16.56798	-16.18285	-16.57212	-0.694714	0.1293623	-0.6483362
2	-16.32209	-15.93104	-16.32031	-0.6933711	0.1173772	-0.6460366
2	-16.06336	-15.67527	-16.06456	-0.6912981	8.304384E-02	-0.6437231
2	-15.81649	-15.42741	-15.8167	-0.6893274	0.1297808	-0.641395
2	-15.55776	-15.18448	-15.57378	-0.687196	0.1485077	-0.6390519
2	-15.32668	-14.93958	-15.32889	-0.6849626	8.746743E-02	-0.6366929
2	-15.06302	-14.67888	-15.0682	-0.6836779	7.824178E-02	-0.6343174
2	-14.80923	-14.43003	-14.81936	-0.6811525	9.634437E-02	-0.6319245
2	-14.55446	-14.17328	-14.56261	-0.6791818	0.124633	-0.6295133
2	-14.30659	-13.91554	-14.30488	-0.6769629	0.1344159	-0.6270829
2	-14.04787	-13.66965	-14.059	-0.6752403	9.244221E-02	-0.6246322
2	-13.79507	-13.41389	-13.80325	-0.6734155	7.466978E-02	-0.6221601
2	-13.54325	-13.15912	-13.54848	-0.6717075	9.468615E-02	-0.6196656
2	-13.30625	-12.92014	-13.30951	-0.6689047	0.1063571	-0.617147
2	-13.04062	-12.67722	-13.0666	-0.66708	6.497467E-02	-0.614603
2	-12.80164	-12.41948	-12.80887	-0.6647297	8.591683E-02	-0.6120323
2	-12.55081	-12.16569	-12.55509	-0.6622918	0.1279636	-0.6094328
2	-12.29505	-11.90894	-12.29834	-0.6606423	0.1285665	-0.6068029
2	-12.04028	-11.66107	-12.05049	-0.6584525	0.1592305	-0.6041407
2	-11.79439	-11.40531	-11.79473	-0.6558979	0.1065115	-0.6014438
2	-11.53073	-11.14856	-11.53799	-0.6537082	0.1440376	-0.59871
2	-11.29372	-10.9165	-11.30593	-0.6528469	0.1189485	-0.5959366
2	-11.0429	-10.65283	-11.04228	-0.6495332	8.470524E-02	-0.5931208
2	-10.79207	-10.41682	-10.80628	-0.6471391	0.1011653	-0.5902596
2	-10.53038	-10.15118	-10.54065	-0.6447742	5.806281E-02	-0.5873498
2	-10.28647	-9.896407	-10.28588	-0.6426283	5.252967E-02	-0.5843875
2	-10.03564	-9.651506	-10.04099	-0.6401174	0.0757467	-0.581369
2	-9.778893	-9.402656	-9.792152	-0.6376649	0.1268939	-0.5782899
2	-9.520168	-9.141955	-9.53146	-0.6358548	0.1805351	-0.5751454
2	-9.283168	-8.902979	-9.292494	-0.633271	9.734517E-02	-0.5719305
2	-9.034318	-8.648203	-9.037727	-0.6309206	0.1235852	-0.5686396
2	-8.780528	-8.395402	-8.784933	-0.6291689	0.1524477	-0.5652667
2	-8.520816	-8.144577	-8.534118	-0.6267165	0.113765	-0.5618048
2	-8.270978	-7.898689	-8.288241	-0.623826	0.1439545	-0.5582471
2	-8.015214	-7.64095	-8.030512	-0.6215341	0.2047982	-0.5545854
2	-7.766363	-7.382225	-7.771795	-0.6195634	6.700697E-02	-0.5508111
2	-7.505662	-7.136337	-7.525919	-0.6162788	0.1031166	-0.5469148
2	-7.272612	-6.893411	-7.283003	-0.6139869	0.1548284	-0.5428861
2	-7.014874	-6.63271	-7.022313	-0.6113155	5.596231E-02	-0.5387139
2	-6.765036	-6.378922	-6.768533	-0.6092572	0.1069058	-0.5343858
2	-6.509273	-6.135009	-6.524632	-0.6060017	0.2006486	-0.5298884
2	-6.263383	-5.882208	-6.271842	-0.603272	0.1150545	-0.5252071
2	-6.006633	-5.618545	-6.008192	-0.6002356	0.1407988	-0.5203257
2	-5.756795	-5.377594	-5.767251	-0.597608	0.161237	-0.5152269
2	-5.501032	-5.121831	-5.511499	-0.5950242	4.889762E-02	-0.5098915
2	-5.266006	-4.883842	-5.273519	-0.5928782	0.0880264	-0.5042986
2	-5.004318	-4.631042	-5.020733	-0.5891265	7.148653E-02	-0.4984254
2	-4.755467	-4.384166	-4.773871	-0.5857106	0.1815414	-0.492247
2	-4.505629	-4.127416	-4.517132	-0.5828348	9.795815E-02	-0.485736
2	-4.256779	-3.869677	-4.259408	-0.579375	6.069401E-02	-0.4788627
2	-3.994102	-3.608976	-3.998721	-0.5758277	0.1055166	-0.4715946
2	-3.741302	-3.363088	-3.752845	-0.5727621	5.719398E-02	-0.4638961
2	-3.485538	-3.108313	-3.498087	-0.5683973	0.1075727	-0.4557282
2	-3.238663	-2.861437	-3.251226	-0.5646603	0.1312368	-0.4470485
2	-2.995737	-2.610611	-3.000415	-0.5611421	8.215819E-02	-0.4378104
2	-2.742937	-2.371636	-2.761461	-0.5555656	0.1206303	-0.4279632
2	-2.495074	-2.117847	-2.507693	-0.5505584	6.984693E-02	-0.4174514
2	-2.241285	-1.853197	-2.243061	-0.5459163	3.871552E-02	-0.4062143
2	-1.976634	-1.607309	-1.997196	-0.5401648	0.1172549	-0.3941853
2	-1.734696	-1.356483	-1.746395	-0.5339898	0.1708392	-0.3812921
2	-1.480908	-1.097757	-1.487698	-0.5265886	0.1713411	-0.3674552
2	-1.221195	-0.8410062	-1.230972	-0.520399	9.179675E-02	-0.352588
2	-0.9901192	-0.5980805	-0.988081	-0.5118592	6.500287E-02	-0.3365955
2	-0.7284309	-0.3502173	-0.7402539	-0.5028083	0.1036301	-0.3193741
2	-0.4746426	-9.149157E-02	-0.4815724	-0.4917577	0.1328824	-0.3008105
2	-0.2208544	0.1573592	-0.2327678	-0.4802398	0.1132698	-0.2807805
2	2.207127E-02	0.4012724	1.109802E-02	-0.4683862	0.1911134	-0.2591487
2	0.2798095	0.6491356	0.2589012	-0.4533795	9.446427E-02	-0.2357669
2	0.5326102	0.9039113	0.5136126	-0.4372924	0.1567311	-0.2104729
2	0.7844235	1.157699	0.767327	-0.4188405	0.1020188	-0.1830895
2	1.013524	1.401613	1.011162	-0.3992061	9.100622E-02	-0.1534228
2	1.2762	1.653426	1.26288	-0.3754697	0.1420201	-0.121261
2	1.527025	1.900302	1.509654	-0.3500108	0.109496	-8.637216E-02
2	1.778839	2.161002	1.770236	-0.3205082	0.1140745	-4.850296E-02
2	2.035589	2.402941	2.012044	-0.2878962	0.227658	-7.376154E-03
2	2.287403	2.669566	2.27852	-0.2503939	0.1040777	3.731138E-02
2	2.532303	2.919405	2.528193	-0.2090084	0.235102	8.589111E-02
2	2.788066	3.161343	2.769945	-0.1624115	0.371861	0.1387256
2	3.03988	3.406244	3.014646	-0.112676	0.2882403	0.1962113
2	3.281818	3.663981	3.272156	-5.551015E-02	0.8457156	0.2587817
2	3.534619	3.907895	3.515814	8.341619E-03	2.957622	0.326911
2	3.786432	4.163658	3.771297	7.817865E-02	0.5657233	0.4011179
2	4.039232	4.418434	4.025751	0.1588182	0.6693494	0.4819694
2	4.294996	4.675184	4.282148	0.246961	0.1911377	0.5700858
2	4.544834	4.917122	4.523708	0.3417022	0.1718923	0.6661456
2	4.793685	5.169923	4.77608	0.4489247	0.1514921	0.7708904
2	5.039573	5.424699	5.030403	0.5621471	0.2268913	0.8851318
2	5.285461	5.6696	5.274786	0.6916901	0.1157253	1.009757
2	5.539249	5.925363	5.529986	0.8322544	0.1466954	1.145737
2	5.797976	6.173226	5.777214	0.9912708	0.1419147	1.294133
2	6.045838	6.415165	6.018465	1.162987	0.1439702	1.456107
2	6.296664	6.665002	6.267553	1.350382	0.1397076	1.632927
2	6.53564	6.912866	6.5146	1.554609	0.1184231	1.825982
2	6.791403	7.175542	6.776363	1.782805	6.559588E-02	2.036793
2	7.032353	7.415505	7.015391	2.016563	0.1577448	2.267019
2	7.285154	7.665343	7.264151	2.286058	0.1232762	2.518479
2	7.53203	7.902344	7.500021	2.568583	0.1180172	2.793159
2	7.789769	8.144281	7.740659	2.893536	0.1406513	3.093234
2	8.031707	8.403995	7.998999	3.236881	0.1072768	3.42108
2	8.28352	8.65482	8.248326	3.611612	8.898978E-02	3.7793
2	8.529408	8.911572	8.50344	4.020942	0.108875	4.170737
2	8.775296	9.152523	8.74261	4.466182	0.1479968	4.598502
2	9.016247	9.393473	8.981759	4.916385	9.110621E-02	5.066
2	9.26016	9.636398	9.222588	5.440599	0.1491621	5.576951
2	9.505061	9.888212	9.472134	6.007587	0.1205724	6.13543
2	9.755886	10.11929	9.700794	6.611362	0.1489361	6.745889
2	10.00276	10.3711	9.949986	7.266229	0.1899496	7.413201
2	10.2447	10.62884	10.20488	7.977737	0.146101	8.142696
2	10.48861	10.86189	10.43486	8.746031	0.1598679	8.940206
2	10.73648	11.11568	10.68536	9.567024	0.127392	9.812108
2	10.97348	11.34577	10.91206	10.41342	0.1297555	10.76538
2	11.22035	11.58869	11.15112	11.38156	0.1278848	11.80766
2	11.4613	11.83063	11.38904	12.3859	0.1635151	12.94731
2	11.69238	12.07257	11.62656	13.48966	0.1217171	14.19346
2	11.9432	12.30957	11.85888	14.6594	0.1213456	15.55612
2	12.19304	12.55249	12.09664	15.95235	0.1603408	17.04626
2	12.41918	12.79246	12.33133	17.26909	0.1327309	18.67586
2	12.65816	13.02551	12.55863	18.7067	0.1667077	20.45808
2	12.88627	13.2477	12.77491	20.18548	0.1715773	22.40732
2	13.12031	13.48865	13.0094	21.80061	0.1775183	24.53942
2	13.34941	13.72268	13.23663	23.5007	0.1624436	26.87179
2	13.59332	13.96364	13.47043	25.28951	0.1442393	29.42371
2	13.82637	14.18385	13.6828	27.25001	0.1963775	32.2168
2	14.05646	14.41986	13.91077	29.26161	0.1139444	35.27636
2	14.28655	14.65094	14.13354	31.33746	0.1378478	38.64079
2	14.51466	14.87708	14.35087	33.53885	0.1497077	41.07438
2	14.73586	15.10321	14.56847	35.67308	0.111285	42.35836
2	14.96398	15.32935	14.78575	37.88906	0.1140958	43.57327
2	15.20196	15.56635	15.01428	40.00724	0.1480485	44.73188
2	15.43403	15.78854	15.22899	41.87578	0.1066704	45.84174
2	15.67103	16.02752	15.46239	43.26842	8.445317E-02	46.90845
2	15.91395	16.26748	15.69725	44.54575	0.107268	47.93647
2	16.15589	16.49954	15.92491	45.64499	4.884519E-02	48.92951
2	16.38795	16.75531	16.17637	46.72233	0.1017565	49.89069
2	16.63187	16.99033	16.40747	47.70331	0.1008934	50.82268
2	16.86591	17.21943	16.63272	48.66532	5.972724E-02	51.72782
2	17.10686	17.46137	16.87107	49.5631	7.275127E-02	52.60814
2	17.36163	17.7122	17.11821	50.48424	8.178043E-02	53.46544
2	17.60061	17.9492	17.3517	51.36157	5.891928E-02	54.3013
2	17.8544	18.19509	17.59426	52.19367	0.0745733	55.11716
2	18.09238	18.44887	17.84452	53.07539	5.116804E-02	55.91428
2	18.33827	18.67699	18.06945	53.87243	0.047416	56.69382
2	18.58811	18.9288	18.3181	54.66366	5.834277E-02	57.4568
2	18.81326	19.15593	18.54218	55.42421	5.848071E-02	58.20419
2	19.05717	19.40478	18.78793	56.20082	4.491101E-02	58.93682
2	19.30306	19.65067	19.03088	56.93364	4.107377E-02	59.6555
2	19.53908	19.89161	19.26894	57.65624	1.682462E-02	60.36095
2	19.79089	20.14047	19.51472	58.42556	4.179774E-02	61.05382
2	20.04468	20.37845	19.74992	59.12042	2.082834E-02	61.73473
2	20.28958	20.62928	19.99804	59.79778	6.219512E-02	62.40424
2	20.52856	20.88109	20.24701	60.51017	2.910393E-02	63.06287
2	20.76951	21.11612	20.47949	61.14517	2.829585E-02	63.71112
2	21.02033	21.36596	20.72672	61.79625	4.015416E-02	64.34944
2	21.25141	21.60691	20.96511	62.43856	1.138793E-02	64.97824
2	21.50519	21.84687	21.20252	63.07649	1.423641E-02	65.59792
2	21.75108	22.09078	21.44391	63.70713	1.915026E-02	66.20886
2	21.99895	22.34358	21.69411	64.35674	3.822856E-02	66.81139
2	22.24286	22.58849	21.93675	64.92168	3.030822E-02	67.40584
2	22.49566	22.8403	22.18614	65.5275	6.323755E-02	67.99251
2	22.72081	23.07236	22.41574	66.14207	6.069428E-02	68.57169
2	22.97164	23.3143	22.6555	66.68806	3.639971E-02	69.14365
2	23.21555	23.56019	22.89894	67.2997	6.012577E-02	69.70864
2	23.46934	23.80311	23.13944	67.90697	4.985103E-02	70.26691
