
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
1	-55.13292	-54.77546	-55.13134	-0.3971771	-0.3971771	-0.3800233
1	-50.11641	-49.75893	-50.11486	-0.385338	0.8906393	-0.3786698
1	-49.72338	-49.36689	-49.72282	-0.383922	0.8609505	-0.3773132
1	-49.31654	-48.95906	-49.31499	-0.3831191	1.058154	-0.3759536
1	-48.91166	-48.55616	-48.9121	-0.3821703	0.8614673	-0.374591
1	-48.50382	-48.16115	-48.51709	-0.3811922	0.9505718	-0.3732252
1	-48.10882	-47.75331	-48.10926	-0.3801703	0.8110467	-0.3718564
1	-47.70888	-47.35239	-47.70834	-0.3786083	0.9518799	-0.3704844
1	-47.31091	-46.95147	-47.30742	-0.37782	1.051082	-0.3691091
1	-46.90308	-46.54659	-46.90255	-0.3768566	0.8572437	-0.3677307
1	-46.50116	-46.13874	-46.49471	-0.3759223	1.00374	-0.366349
1	-46.08937	-45.73584	-46.09181	-0.3749296	0.8252196	-0.3649639
1	-45.69931	-45.34381	-45.69978	-0.373937	0.8660505	-0.3635756
1	-45.29345	-44.94189	-45.29787	-0.3726232	0.9278376	-0.3621838
1	-44.88363	-44.53307	-44.88905	-0.3718056	0.9116181	-0.3607887
1	-44.48271	-44.12523	-44.48121	-0.3705064	0.8500202	-0.3593901
1	-44.07586	-43.72233	-44.07832	-0.3694699	0.823626	-0.357988
1	-43.69073	-43.33819	-43.69418	-0.3684043	0.9835541	-0.3565824
1	-43.28387	-42.92739	-43.28339	-0.3674408	0.9917426	-0.3551732
1	-42.88295	-42.52942	-42.88543	-0.3663314	0.8704134	-0.3537604
1	-42.46425	-42.11566	-42.47167	-0.3649446	0.8047576	-0.352344
1	-42.07122	-41.7177	-42.07371	-0.3639373	0.9940974	-0.3509238
1	-41.67228	-41.31875	-41.67476	-0.3630614	0.8548877	-0.3494999
1	-41.27826	-40.9198	-41.27581	-0.3622732	0.7880763	-0.3480723
1	-40.87141	-40.51986	-40.87588	-0.360536	0.9957823	-0.3466408
1	-40.46061	-40.10807	-40.4641	-0.3594411	0.8802571	-0.3452054
1	-40.06166	-39.70517	-40.0612	-0.358609	0.9208803	-0.3437661
1	-39.66567	-39.3072	-39.66324	-0.3579229	0.9918571	-0.3423228
1	-39.26178	-38.91121	-39.26725	-0.3567405	0.9193072	-0.3408755
1	-38.85986	-38.49844	-38.85448	-0.3552223	0.8915054	-0.3394242
1	-38.44215	-38.0985	-38.45455	-0.3534268	1.005168	-0.3379687
1	-38.04913	-37.69659	-38.05264	-0.3530618	0.9061651	-0.3365091
1	-37.65018	-37.29961	-37.65567	-0.3523319	1.00409	-0.3350452
1	-37.25814	-36.89276	-37.24882	-0.3509597	0.8769616	-0.333577
1	-36.84931	-36.48986	-36.84592	-0.3496751	0.8121917	-0.3321046
1	-36.43555	-36.08893	-36.44501	-0.348259	0.996555	-0.3306277
1	-36.03264	-35.68109	-36.03717	-0.3471203	0.9013142	-0.3291464
1	-35.64752	-35.28609	-35.64218	-0.3455876	0.9954878	-0.3276605
1	-35.23376	-34.88615	-35.24224	-0.3450913	0.9514487	-0.3261701
1	-34.83974	-34.48029	-34.83638	-0.3436023	0.9684033	-0.3246751
1	-34.42302	-34.07344	-34.42953	-0.3429307	0.8702624	-0.3231753
1	-34.02703	-33.66856	-34.02466	-0.3419673	0.8598861	-0.3216709
1	-33.634	-33.27159	-33.62769	-0.3403177	0.8119693	-0.3201616
1	-33.2232	-32.87165	-33.22776	-0.3392813	0.9270179	-0.3186474
1	-32.81832	-32.45985	-32.81597	-0.3378944	0.8528025	-0.3171282
1	-32.41443	-32.04708	-32.40321	-0.3367412	0.8787156	-0.3156041
1	-32.0066	-31.659	-32.01512	-0.3353544	0.9406559	-0.3140748
1	-31.61949	-31.26893	-31.62506	-0.3340405	0.935672	-0.3125404
1	-31.21758	-30.86899	-31.22513	-0.3334274	0.8029126	-0.3110006
1	-30.80777	-30.45227	-30.80841	-0.3316903	0.9259021	-0.3094556
1	-30.40289	-30.04936	-30.40551	-0.330537	0.8393113	-0.3079052
1	-30.01085	-29.65436	-30.01051	-0.328829	0.8304293	-0.3063493
1	-29.60894	-29.26331	-29.61947	-0.3275882	0.9629517	-0.3047878
1	-29.19221	-28.84461	-29.20077	-0.3265518	0.9116538	-0.3032207
1	-28.79918	-28.44665	-28.80281	-0.3250482	0.7640659	-0.3016478
1	-28.39333	-28.03979	-28.39597	-0.3239241	0.8088167	-0.3000691
1	-27.99635	-27.63492	-27.9911	-0.3225373	0.850753	-0.2984844
1	-27.60036	-27.24683	-27.60301	-0.3217052	0.9454995	-0.2968938
1	-27.1866	-26.83406	-27.19024	-0.3203914	0.9132957	-0.295297
1	-26.78764	-26.4272	-26.78339	-0.3194425	0.948202	-0.293694
1	-26.37684	-26.03122	-26.38741	-0.3173696	0.9103588	-0.2920846
1	-25.97592	-25.62338	-25.97958	-0.3164061	0.9424174	-0.2904688
1	-25.58684	-25.23529	-25.5915	-0.3154135	0.7345393	-0.2888465
1	-25.18097	-24.83436	-25.19058	-0.3134135	0.8985941	-0.2872175
1	-24.77807	-24.42356	-24.77978	-0.3123916	0.8883559	-0.2855818
1	-24.36431	-24.02066	-24.37688	-0.3104793	0.8519649	-0.2839391
1	-23.96931	-23.6148	-23.97103	-0.3093991	0.9283261	-0.2822894
1	-23.57135	-23.23066	-23.58689	-0.3083626	0.7405445	-0.2806324
1	-23.16746	-22.81788	-23.17412	-0.3066984	0.7574431	-0.2789682
1	-22.77048	-22.41399	-22.77024	-0.3058226	0.9023063	-0.2772965
1	-22.3577	-22.01504	-22.37129	-0.3041584	1.015739	-0.2756172
1	-21.95974	-21.60523	-21.96148	-0.302757	0.8544252	-0.2739301
1	-21.55783	-21.20331	-21.55957	-0.301195	0.9162924	-0.2722351
1	-21.16085	-20.8093	-21.16557	-0.2997644	0.9152207	-0.2705318
1	-20.75104	-20.3985	-20.75477	-0.2983775	0.9682776	-0.2688203
1	-20.35209	-19.98869	-20.34496	-0.2971951	0.7876257	-0.2671002
1	-19.94524	-19.59072	-19.94701	-0.2960127	0.7701455	-0.2653713
1	-19.53048	-19.18486	-19.54115	-0.2939251	0.9254466	-0.2636334
1	-19.14338	-18.78788	-19.14418	-0.2927427	0.9882258	-0.2618863
1	-18.74048	-18.39091	-18.74721	-0.2912975	0.8837124	-0.2601295
1	-18.34548	-17.98603	-18.34234	-0.2900859	0.9105181	-0.258363
1	-17.93172	-17.59399	-17.95031	-0.2878816	0.8852754	-0.2565862
1	-17.5219	-17.17332	-17.52964	-0.2866115	0.9917791	-0.2547989
1	-17.1348	-16.78424	-17.14057	-0.2848452	0.8845766	-0.2530006
1	-16.7319	-16.38232	-16.73866	-0.2836919	0.9214795	-0.2511909
1	-16.32702	-15.98732	-16.34366	-0.2819985	0.9092816	-0.2493692
1	-15.91919	-15.57751	-15.93386	-0.2803636	0.8290823	-0.2475352
1	-15.51431	-15.1677	-15.52405	-0.2792541	0.8955601	-0.2456879
1	-15.12128	-14.77763	-15.13399	-0.2771228	0.9380261	-0.2438269
1	-14.73122	-14.37078	-14.72715	-0.2752689	1.20043	-0.2419513
1	-14.31054	-13.96689	-14.32327	-0.273955	0.9278846	-0.2400602
1	-13.90962	-13.54819	-13.90457	-0.2726412	0.8401787	-0.2381525
1	-13.50573	-13.14233	-13.49871	-0.2707581	0.8686756	-0.2362271
1	-13.10875	-12.76115	-13.11754	-0.2691231	0.8399286	-0.2342826
1	-12.71276	-12.36023	-12.71662	-0.2674735	0.9210011	-0.2322531
1	-12.30295	-11.94844	-12.30484	-0.2661452	0.9349557	-0.23014
1	-11.89709	-11.55047	-11.90688	-0.2646123	0.7377254	-0.2280046
1	-11.48826	-11.14461	-11.50103	-0.262262	0.940375	-0.2258447
1	-11.10017	-10.74763	-11.10406	-0.2608169	0.7890877	-0.2236575
1	-10.6953	-10.34671	-10.70314	-0.2589775	0.8066975	-0.2214397
1	-10.29832	-9.937881	-10.29432	-0.2576199	0.8373151	-0.2191877
1	-9.882582	-9.536956	-9.8934	-0.2559265	0.7805769	-0.216897
1	-9.488568	-9.133067	-9.48952	-0.2537806	0.7745488	-0.2145626
