
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
1	-55.12701	-54.61646	-55.12144	-1.390193	-1.390193	-1.042856
1	-20.07954	-19.58677	-20.09291	-1.101649	0.0221673	-1.039878
1	-19.83463	-19.33298	-19.83913	-1.098933	7.372969E-02	-1.036887
1	-19.57196	-19.07426	-19.58042	-1.095722	7.774598E-02	-1.033881
1	-19.33792	-18.83528	-19.34146	-1.092715	6.723853E-02	-1.030861
1	-19.08216	-18.57754	-19.08372	-1.09089	4.722431E-02	-1.027826
1	-18.82837	-18.33264	-18.83884	-1.087153	4.275182E-02	-1.024776
1	-18.57656	-18.08281	-18.58901	-1.085197	0.0853429	-1.02171
1	-18.32474	-17.82803	-18.33424	-1.08289	3.982229E-02	-1.018627
1	-18.07392	-17.57424	-18.08047	-1.079343	3.066354E-02	-1.015527
1	-17.81519	-17.32045	-17.82669	-1.077401	5.153286E-02	-1.01241
1	-17.57227	-17.06666	-17.57291	-1.074745	4.507539E-02	-1.009274
1	-17.3244	-16.83164	-17.33789	-1.071869	5.171553E-02	-1.006119
1	-17.06864	-16.57983	-17.08609	-1.068847	6.050608E-02	-1.002945
1	-16.81683	-16.32406	-16.83034	-1.06584	5.626772E-02	-0.9997495
1	-16.56995	-16.06731	-16.5736	-1.063285	5.925021E-02	-0.9965329
1	-16.31517	-15.82241	-16.32871	-1.060614	4.743371E-02	-0.9932935
1	-16.05843	-15.56961	-16.07592	-1.058541	5.608461E-02	-0.9900308
1	-15.81155	-15.31483	-15.82116	-1.055504	5.399599E-02	-0.9867434
1	-15.5548	-15.05808	-15.56441	-1.053198	3.651879E-02	-0.9834303
1	-15.32076	-14.8201	-15.32644	-1.050512	7.842257E-02	-0.9800902
1	-15.06105	-14.56828	-15.07464	-1.047563	0.1260902	-0.9767216
1	-14.81713	-14.30659	-14.81296	-1.045038	0.0624717	-0.9733233
1	-14.55446	-14.06169	-14.56807	-1.041738	6.392027E-02	-0.9698936
1	-14.29573	-13.79704	-14.30343	-1.038614	0.1140687	-0.9664308
1	-14.04491	-13.55313	-14.05953	-1.03606	2.225638E-02	-0.962933
1	-13.79803	-13.29539	-13.8018	-1.03352	6.704282E-02	-0.9593984
1	-13.54424	-13.04555	-13.55198	-1.029695	8.521757E-02	-0.955825
1	-13.29342	-12.80658	-13.31301	-1.027885	0.0512852	-0.9522103
1	-13.03667	-12.5518	-13.05824	-1.026206	5.001691E-02	-0.948552
1	-12.8046	-12.3069	-12.81336	-1.021695	0.0580838	-0.9448472
1	-12.55279	-12.05608	-12.56254	-1.018951	3.904031E-02	-0.9410936
1	-12.29505	-11.7934	-12.29988	-1.015593	0.1189832	-0.9372877
1	-12.04225	-11.54356	-12.05005	-1.013126	8.102944E-02	-0.9334263
1	-11.78353	-11.29175	-11.79825	-1.009535	6.949097E-02	-0.9295059
1	-11.52776	-11.03994	-11.54645	-1.006907	8.072447E-02	-0.9255226
1	-11.29471	-10.78713	-11.29366	-1.004324	7.445681E-02	-0.9214724
