
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
1	-55.13984	-54.52562	-55.12535	-3.623037	-3.623037	-2.94357
1	-20.08941	-19.49296	-20.0952	-2.995896	0.1535174	-2.936961
1	-19.84747	-19.24213	-19.84438	-2.994854	0.1212964	-2.930283
1	-19.58578	-18.9844	-19.58667	-2.988901	0.178127	-2.923531
1	-19.34286	-18.73752	-19.33982	-2.981312	0.1426298	-2.916701
1	-19.09401	-18.48867	-19.09099	-2.976847	9.134246E-02	-2.909791
1	-18.8343	-18.24179	-18.84415	-2.966578	0.1381656	-2.902795
1	-18.58248	-17.98307	-18.58544	-2.964643	0.1331177	-2.895708
1	-18.34252	-17.73323	-18.33563	-2.956012	0.1360108	-2.888526
1	-18.08281	-17.4745	-18.07692	-2.952588	0.1128295	-2.881243
1	-17.82112	-17.2296	-17.83205	-2.944552	9.296529E-02	-2.873852
1	-17.5772	-16.97581	-17.57828	-2.939938	0.124412	-2.866349
1	-17.3402	-16.7398	-17.34229	-2.933985	0.1068541	-2.858727
1	-17.08247	-16.48108	-17.08359	-2.929819	0.1058719	-2.850976
1	-16.82473	-16.23321	-16.83576	-2.919847	0.1273889	-2.843091
1	-16.57588	-15.97745	-16.58002	-2.914341	8.957791E-02	-2.835062
1	-16.33196	-15.73156	-16.33416	-2.907793	0.1334585	-2.826881
1	-16.07422	-15.46889	-16.0715	-2.903923	0.1390316	-2.818537
1	-15.8155	-15.22102	-15.82367	-2.893952	0.2414229	-2.810021
1	-15.56566	-14.96921	-15.57189	-2.885915	0.1611911	-2.80132
1	-15.3336	-14.73023	-15.33294	-2.880707	8.719355E-02	-2.792423
1	-15.06697	-14.46953	-15.07226	-2.874754	0.2056184	-2.783317
1	-14.82503	-14.21772	-14.82046	-2.871331	0.1057121	-2.773988
1	-14.56631	-13.96788	-14.57066	-2.862996	0.2305435	-2.764419
1	-14.31054	-13.71113	-14.31394	-2.855853	0.1324167	-2.754596
1	-14.05281	-13.45043	-14.05325	-2.852281	0.10569	-2.744499
1	-13.80791	-13.2075	-13.81034	-2.847817	6.719056E-02	-2.734111
1	-13.55906	-12.95767	-13.56055	-2.834869	0.1314253	-2.723411
1	-13.30922	-12.70684	-13.30975	-2.829511	3.911522E-02	-2.712376
1	-13.05543	-12.45503	-13.05795	-2.825047	0.1451728	-2.700984
1	-12.80954	-12.20815	-12.81111	-2.817011	5.766614E-02	-2.689207
1	-12.55872	-11.95831	-12.56129	-2.811951	0.1786334	-2.677019
1	-12.29308	-11.70354	-12.30656	-2.802128	6.814981E-02	-2.664391
1	-12.04817	-11.4458	-12.04885	-2.794538	8.787081E-02	-2.651288
1	-11.79932	-11.20386	-11.80693	-2.788734	0.1447429	-2.637678
1	-11.5406	-10.94316	-11.54626	-2.781888	0.1406154	-2.623523
1	-11.2957	-10.69431	-11.29743	-2.776382	0.1063498	-2.608782
1	-11.05277	-10.45533	-11.0585	-2.76522	0.1050938	-2.593412
1	-10.79306	-10.19266	-10.79585	-2.759267	2.664026E-02	-2.577367
1	-10.54421	-9.94282	-10.54603	-2.755249	8.316151E-02	-2.560596
1	-10.29042	-9.691006	-10.29424	-2.747808	8.790185E-02	-2.543044
1	-10.02972	-9.44018	-10.04344	-2.740664	0.1388848	-2.524653
1	-9.781857	-9.191329	-9.794615	-2.735306	3.560297E-02	-2.50536
1	-9.533993	-8.928654	-9.531982	-2.724592	0.1398236	-2.485096
1	-9.295018	-8.688691	-9.292029	-2.722359	7.096159E-02	-2.463787
1	-9.039254	-8.438853	-9.04224	-2.710155	7.069357E-02	-2.441355
1	-8.786453	-8.17914	-8.782536	-2.707922	6.046178E-02	-2.417714
1	-8.533653	-7.933251	-8.536697	-2.695422	0.1784363	-2.392771
1	-8.274928	-7.68045	-8.283919	-2.689618	0.1852129	-2.366426
1	-8.020151	-7.424687	-8.028186	-2.682176	8.520766E-02	-2.338573
1	-7.774263	-7.173862	-7.777388	-2.675331	0.1136355	-2.309095
1	-7.513563	-6.920074	-7.523629	-2.668039	0.1001958	-2.277867
1	-7.283475	-6.68011	-7.283699	-2.659704	0.1153556	-2.244754
1	-7.015861	-6.422372	-7.025998	-2.650477	7.262284E-02	-2.20961
1	-6.774911	-6.172534	-6.776188	-2.643483	0.1069543	-2.172279
1	-6.52211	-5.919733	-6.523413	-2.636785	4.433646E-02	-2.132591
1	-6.269309	-5.67582	-6.279524	-2.630832	6.753545E-02	-2.090362
1	-6.016508	-5.410182	-6.013921	-2.622052	6.159202E-02	-2.045397
1	-5.768645	-5.163306	-5.767098	-2.608807	0.108288	-1.997481
1	-5.51387	-4.910506	-5.514316	-2.604193	9.005412E-02	-1.946385
1	-5.273906	-4.66758	-5.271432	-2.593627	9.467861E-02	-1.891862
1	-5.021106	-4.421691	-5.025574	-2.586186	8.952662E-02	-1.833643
1	-4.764355	-4.167903	-4.771822	-2.576958	0.1074631	-1.771441
1	-4.512542	-3.915102	-4.519048	-2.570411	0.0512745	-1.704943
1	-4.253816	-3.650452	-4.254437	-2.560439	3.887776E-02	-1.633815
1	-4.002003	-3.398638	-4.002667	-2.549575	0.1623229	-1.557693
1	-3.749202	-3.153738	-3.757798	-2.541687	0.1147957	-1.476186
1	-3.494426	-2.9039	-3.508004	-2.530823	8.725108E-02	-1.388873
1	-3.244588	-2.636286	-3.240458	-2.514007	0.1385707	-1.295297
1	-2.999687	-2.399286	-3.003497	-2.503887	0.1237066	-1.194967
1	-2.746886	-2.153398	-2.757671	-2.488558	9.847896E-02	-1.087352
1	-2.499023	-1.901584	-2.505923	-2.472038	0.133201	-0.9718806
1	-2.244248	-1.649771	-2.254158	-2.459984	0.1032588	-0.8479347
1	-1.988484	-1.387095	-1.991552	-2.442572	0.1024516	-0.7148476
1	-1.734696	-1.138245	-1.742777	-2.423671	0.1391907	-0.5718998
1	-1.480908	-0.8874189	-1.492056	-2.397478	0.1307212	-0.4183154
1	-1.228107	-0.626718	-1.231437	-2.377089	0.1119427	-0.2532561
1	-0.9911066	-0.3877424	-0.9925625	-2.351789	0.1724416	-0.0758181
1	-0.7284309	-0.1398792	-0.7448238	-2.320686	0.1649671	0.1149744
1	-0.4825427	0.109959	-0.4951302	-2.284521	2.007646E-02	0.3201744
1	-0.2257919	0.3657222	-0.2395468	-2.239577	0.1642729	0.5409179
1	2.305877E-02	0.6155605	1.012302E-02	-2.197459	0.1577314	0.7784317
1	0.2719095	0.8683612	0.262716	-2.14552	0.1813028	1.034039
1	0.5316227	1.123137	0.5172399	-2.082568	0.1092496	1.309168
1	0.7765234	1.371	0.7648013	-2.007115	0.1088596	1.605361
1	1.021424	1.609976	1.003486	-1.934489	7.230334E-02	1.92428
1	1.278175	1.877589	1.270697	-1.833736	0.3158028	2.267721
1	1.520113	2.116565	1.509262	-1.731048	3.850773E-02	2.637623
1	1.790689	2.368378	1.760574	-1.605887	0.1038898	3.036075
1	2.034602	2.622166	2.01379	-1.46272	0.3324419	3.465334
1	2.28049	2.88188	2.272829	-1.294103	0.2174255	3.927837
1	2.535266	3.12283	2.513019	-1.103907	0.454823	4.426212
1	2.788066	3.375631	2.764935	-0.8829045	0.6222606	4.963296
1	3.03198	3.625469	3.013809	-0.6419604	1.041524	5.54215
1	3.284781	3.88222	3.269385	-0.3481829	1.722926	6.16608
1	3.534619	4.131071	3.516939	-2.374921E-02	26.22401	6.838652
1	3.780507	4.378933	3.763268	0.3596201	1.563282	7.563714
1	4.041207	4.634697	4.017241	0.8071301	1.256022	8.345421
1	4.304871	4.88651	4.267035	1.312088	0.9328637	9.188255
1	4.534959	5.142273	4.520516	1.882526	0.7388179	10.09706
1	4.800598	5.386187	4.76178	2.544789	0.7717165	11.07705
1	5.04451	5.629112	5.00182	3.266284	0.5728192	12.13387
1	5.292374	5.896725	5.266	4.1244	0.5343015	13.2736
1	5.53135	6.123851	5.489294	5.082522	0.5168313	14.5028
1	5.798963	6.384552	5.745521	6.200779	0.473505	15.82857
1	6.043863	6.63439	5.990376	7.446728	0.4597341	17.25855
1	6.292714	6.887191	6.237555	8.852212	0.5126363	18.80099
1	6.542552	7.133079	6.477239	10.4031	0.4107192	20.46482
1	6.799303	7.386868	6.723812	12.20713	0.4571752	22.25963
1	7.031366	7.624856	6.954332	14.07412	0.4386638	24.19582
1	7.290092	7.877656	7.198343	16.27149	0.385328	26.28458
1	7.534005	8.115644	7.426776	18.66025	0.426471	28.53801
1	7.782856	8.374371	7.674626	21.37925	0.4214257	30.96915
1	8.038619	8.617296	7.905904	24.29113	0.4029686	33.59211
1	8.285494	8.863184	8.139063	27.47337	0.4541596	36.42207
1	8.534346	9.11401	8.375923	30.96475	0.4385746	39.47544
1	8.788134	9.359898	8.60662	34.76271	0.4819696	42.76996
1	9.017234	9.595911	8.827144	38.6351	0.4501413	46.32473
1	9.270035	9.845749	9.059515	43.00156	0.488347	50.1604
1	9.524812	10.08077	9.275878	47.66718	0.4928395	54.29924
1	9.768723	10.33851	9.513502	52.6959	0.5168883	58.76532
1	10.00968	10.57848	9.732398	57.96276	0.5160407	63.58457
1	10.2605	10.81844	9.949841	63.59273	0.5396088	68.78504
1	10.50639	11.07124	10.17911	69.47571	0.5810585	74.39699
1	10.74635	11.30627	10.38925	75.69801	0.5711453	80.45308
1	10.98138	11.54722	10.60576	81.80719	0.5909432	86.98859
1	11.23911	11.78125	10.81221	88.70367	0.5858455	94.0416
1	11.47414	12.03208	11.03573	95.53167	0.6295738	101.6533
1	11.71805	12.26414	11.23891	102.7526	0.7295684	109.868
1	11.96987	12.50707	11.4513	110.3857	0.5983325	118.7338
