
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
1	-55.13416	-54.53302	-55.13703	-0.2074428	-0.2074428	-0.1401352
1	-20.09509	-19.49642	-20.09509	-0.1511126	0.407376	-0.1392217
1	-19.64824	-19.0471	-19.64824	-0.1492879	0.4340699	-0.1383054
1	-19.20016	-18.60149	-19.20016	-0.1485945	0.2263959	-0.1373858
1	-18.74344	-18.14971	-18.74344	-0.1478098	0.1385269	-0.1364631
1	-18.29413	-17.69176	-18.29413	-0.1468609	0.5586221	-0.1355368
1	-17.82877	-17.23627	-17.82877	-0.1454376	0.4277327	-0.134607
1	-17.39921	-16.79683	-17.39921	-0.1452917	0.4617066	-0.1336733
1	-16.94002	-16.34381	-16.94002	-0.1446712	0.5086126	-0.1327356
1	-16.48206	-15.88462	-16.48206	-0.1436129	0.1933024	-0.1317935
1	-16.02411	-15.43037	-16.02411	-0.1424086	0.3116407	-0.1308468
1	-15.5785	-14.98847	-15.5785	-0.1412955	0.5332614	-0.1298953
1	-15.13042	-14.52557	-15.13042	-0.1418611	0.7692811	-0.1289387
1	-14.66999	-14.08243	-14.66999	-0.1396167	0.3802895	-0.1279766
1	-14.21698	-13.62448	-14.21698	-0.1389415	0.5116004	-0.1270087
1	-13.75902	-13.16529	-13.75902	-0.1376277	0.4253677	-0.1260346
1	-13.31712	-12.73202	-13.31712	-0.1368978	0.6521803	-0.1250539
1	-12.86533	-12.26419	-12.86533	-0.1356752	0.572935	-0.1240662
1	-12.40738	-11.81735	-12.40738	-0.1348724	0.3972411	-0.1230709
1	-11.9556	-11.36186	-11.9556	-0.1344709	0.1327373	-0.1220677
1	-11.50011	-10.91008	-11.50011	-0.1327739	0.4685138	-0.1210559
1	-11.0545	-10.46817	-11.0545	-0.1319162	0.3598061	-0.1200349
1	-10.60766	-10.00281	-10.60766	-0.1307301	0.3177469	-0.1190042
1	-10.14847	-9.551028	-10.14847	-0.129982	0.2401293	-0.117963
1	-9.691748	-9.101713	-9.691748	-0.129398	0.3574842	-0.1169105
1	-9.239964	-8.6524	-9.239964	-0.1287046	0.4567173	-0.1158461
1	-8.789416	-8.193212	-8.789416	-0.1275733	0.3053165	-0.1147687
1	-8.341336	-7.742663	-8.341336	-0.1266427	0.5830578	-0.1136776
1	-7.887085	-7.288412	-7.887085	-0.124453	0.4346344	-0.1125716
1	-7.426662	-6.820582	-7.426662	-0.1239785	0.5700294	-0.1114497
