
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
1	-55.1428	-54.65004	-55.14193	-0.2173147	-0.2173147	-0.2068831
1	-50.12135	-49.64735	-50.13928	-0.2086581	0.2708116	-0.2057637
1	-49.57723	-49.09335	-49.58529	-0.207753	0.2204053	-0.204643
1	-49.02325	-48.54035	-49.03229	-0.2074902	0.2493847	-0.2035212
1	-48.46333	-47.98341	-48.47535	-0.2068041	0.2278793	-0.2023983
1	-47.91033	-47.43435	-47.9263	-0.2055925	0.1651817	-0.2012741
1	-47.37016	-46.88826	-47.38021	-0.2045268	0.3934855	-0.2001486
1	-46.82111	-46.33033	-46.82228	-0.2036947	0.3799204	-0.199022
1	-46.2454	-45.77634	-46.26829	-0.203286	0.1940261	-0.197894
1	-45.70622	-45.23222	-45.72418	-0.201651	0.2181777	-0.1967648
1	-45.15026	-44.65256	-45.14452	-0.2010817	0.401849	-0.1956342
1	-44.58738	-44.10844	-44.60041	-0.199943	0.2542647	-0.1945024
1	-44.03931	-43.55445	-44.04642	-0.1989796	0.1402794	-0.1933692
1	-43.49224	-43.00244	-43.49442	-0.1978701	0.36732	-0.1922346
1	-42.93134	-42.44845	-42.94043	-0.1968921	0.2435169	-0.1910986
1	-42.38229	-41.89643	-42.38842	-0.1968628	0.1958151	-0.1899612
1	-41.83324	-41.35331	-41.8453	-0.1949943	0.2189151	-0.1888224
1	-41.28517	-40.79537	-41.28736	-0.194206	0.1348803	-0.1876821
1	-40.72131	-40.23941	-40.7314	-0.1933009	0.1825402	-0.1865403
1	-40.16633	-39.69135	-40.18334	-0.1929068	0.2237927	-0.185397
1	-39.61827	-39.13735	-39.62935	-0.1913156	0.257201	-0.1842521
1	-39.06131	-38.58435	-39.07636	-0.1900748	0.2854232	-0.1831058
1	-38.50831	-38.02839	-38.52039	-0.1895638	0.2836262	-0.1819577
1	-37.94939	-37.47144	-37.96345	-0.188177	0.1579375	-0.1808081
1	-37.40923	-36.92139	-37.41341	-0.1875347	0.2416937	-0.1796568
1	-36.85622	-36.37136	-36.86338	-0.1864983	0.4407873	-0.1785038
1	-36.29532	-35.81836	-36.31038	-0.1853596	0.3324641	-0.1773491
1	-35.75022	-35.26338	-35.75541	-0.1846443	0.1533478	-0.1761926
1	-35.18537	-34.7084	-35.20044	-0.1837684	0.2603394	-0.1750343
1	-34.64224	-34.16824	-34.66028	-0.18244	0.3987293	-0.1738742
1	-34.08529	-33.5945	-34.08654	-0.1816079	0.3529001	-0.1727123
1	-33.53821	-33.06026	-33.55231	-0.1805277	0.2226	-0.1715484
1	-32.98225	-32.48849	-32.98055	-0.1789511	0.2127855	-0.1703826
1	-32.42135	-31.94043	-32.43248	-0.1788635	0.1449692	-0.1692148
1	-31.86637	-31.38941	-31.88146	-0.1780606	0.3649086	-0.1680449
1	-31.32324	-30.84628	-31.33834	-0.176338	0.2866414	-0.166873
1	-30.77024	-30.28834	-30.78041	-0.1760169	0.2441444	-0.1656989
1	-30.21329	-29.72843	-30.2205	-0.1742359	0.2825201	-0.1645226
1	-29.66523	-29.1853	-29.67737	-0.1735206	0.4448031	-0.163344
1	-29.11321	-28.63329	-29.12536	-0.1723673	0.4651829	-0.1621632
1	-28.55132	-28.07041	-28.56249	-0.171039	0.1058532	-0.1609799
1	-28.00523	-27.52235	-28.01443	-0.170017	0.2826389	-0.1597942
1	-27.45717	-26.97724	-27.46934	-0.1690098	0.4323273	-0.1586059
1	-26.89232	-26.41239	-26.90449	-0.1680318	0.2347581	-0.1574151
1	-26.33043	-25.85248	-26.34458	-0.1667179	0.3548361	-0.1562216
1	-25.77052	-25.30639	-25.79849	-0.1657253	0.2145468	-0.1550252
1	-25.2343	-24.75438	-25.24648	-0.1643969	0.4426753	-0.153826
1	-24.67636	-24.20335	-24.69546	-0.1637107	0.3394295	-0.1526237
1	-24.11941	-23.64146	-24.13358	-0.1622947	0.387384	-0.1514184
