
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
1	-25.92753	-26.2139	-25.93145	-0.2546857	0	-0.2390647
1	-25.45846	-25.72015	-25.43771	-0.2523499	0	-0.2376738
1	-24.93756	-25.22146	-24.93902	-0.2519121	0	-0.2362792
1	-24.43146	-24.7203	-24.43787	-0.2502332	0	-0.234881
1	-23.93524	-24.20927	-23.92684	-0.2491018	0	-0.2334788
1	-23.43161	-23.71305	-23.43063	-0.2481895	0	-0.2320725
1	-22.92552	-23.21189	-22.92948	-0.2464743	0	-0.2306621
1	-22.41449	-22.70333	-22.42092	-0.2450145	0	-0.2292472
1	-21.90592	-22.20711	-21.9247	-0.2444306	0	-0.2278277
1	-21.41711	-21.69608	-21.41368	-0.2422409	0	-0.2264034
1	-20.91101	-21.2122	-20.9298	-0.2415838	0	-0.2249741
1	-20.40245	-20.69376	-20.41137	-0.2399052	0	-0.2235395
1	-19.90129	-20.18026	-19.89787	-0.2384454	0	-0.2220993
1	-19.3952	-19.68898	-19.4066	-0.2372775	0	-0.2206533
1	-18.90145	-19.19769	-18.91532	-0.2360002	0	-0.2192011
1	-18.38794	-18.66938	-18.38701	-0.2346498	0	-0.2177424
1	-17.89666	-18.16822	-17.88586	-0.2335549	0	-0.2162769
1	-17.3955	-17.67941	-17.39705	-0.2323141	0	-0.2148042
1	-16.88447	-17.17825	-16.8959	-0.2307814	0	-0.2133238
1	-16.38578	-16.67216	-16.38981	-0.2285917	0	-0.2118353
1	-15.87969	-16.16359	-15.88125	-0.2273508	0	-0.2103382
1	-15.381	-15.67231	-15.38997	-0.2257815	0	-0.2088319
1	-14.88725	-15.17115	-14.88882	-0.2252706	0	-0.2073159
1	-14.37868	-14.65518	-14.37286	-0.22257	0	-0.2057896
1	-13.86024	-14.14662	-13.8643	-0.2213656	0	-0.2042522
1	-13.35662	-13.6578	-13.37549	-0.2210006	0	-0.202703
1	-12.85299	-13.14677	-12.86446	-0.2187015	0	-0.2011411
1	-12.35924	-12.64068	-12.35838	-0.2169133	0	-0.1995659
1	-11.86302	-12.14446	-11.86216	-0.2154899	0	-0.1979761
1	-11.35199	-11.6433	-11.36101	-0.2143221	0	-0.196371
1	-10.85577	-11.15202	-10.86973	-0.2129717	0	-0.1947492
1	-10.3398	-10.63852	-10.35624	-0.2108916	0	-0.1931096
1	-9.846044	-10.13489	-9.852617	-0.2096872	0	-0.1914508
1	-9.352293	-9.621387	-9.339127	-0.2068772	0	-0.1897714
1	-8.853603	-9.12023	-8.837968	-0.207096	0	-0.1880698
1	-8.335165	-8.626478	-8.344226	-0.2047969	0	-0.1863443
1	-7.826601	-8.117914	-7.83567	-0.2028627	0	-0.1845931
1	-7.318037	-7.604413	-7.322174	-0.2014758	0	-0.182814
1	-6.83416	-7.125474	-6.843242	-0.1998335	0	-0.1810049
1	-6.330534	-6.614441	-6.332217	-0.1977897	0	-0.1791633
1	-5.812095	-6.103408	-5.821192	-0.1957462	0	-0.1772867
1	-5.318344	-5.607188	-5.32498	-0.1937024	0	-0.1753721
1	-4.831999	-5.10603	-4.823829	-0.1920601	0	-0.1734165
1	-4.31356	-4.607342	-4.325149	-0.1900164	0	-0.1714164
1	-3.802527	-4.098778	-3.816593	-0.1878632	0	-0.1693681
1	-3.303838	-3.582808	-3.300633	-0.1854545	0	-0.1672676
1	-2.812556	-3.091525	-2.809356	-0.1839216	0	-0.1651106
1	-2.303992	-2.597774	-2.315614	-0.1814766	0	-0.1628921
1	-1.800365	-2.084272	-1.802123	-0.1790679	0	-0.160607
1	-1.289332	-1.573239	-1.2911	-0.1766226	0	-0.1582496
1	-0.785706	-1.072082	-0.7899532	-0.1738855	0	-0.1558136
1	-0.2894859	-0.5857367	-0.3036174	-0.1715498	0	-0.1532923
1	0.2141406	-6.729773E-02	0.2148109	-0.1688858	0	-0.1506784
1	0.7227045	0.4363287	0.7184239	-0.1655281	0	-0.1479636
1	1.216456	0.9276113	1.209694	-0.1623532	0	-0.1451394
1	1.72502	1.421363	1.703433	-0.1593971	0	-0.142196
1	2.218771	1.932395	2.214453	-0.1559665	0	-0.139123
1	2.729804	2.440959	2.723	-0.1518425	0	-0.135909
1	3.226024	2.93718	3.219205	-0.1480105	0	-0.1325416
1	3.732119	3.440806	3.722819	-0.144945	0	-0.1290073
1	4.248089	3.94937	4.231356	-0.1382299	0	-0.1252912
1	4.739372	4.460402	4.742375	-0.1348357	0	-0.1213771
1	5.242999	4.946748	5.228697	-0.1289965	0	-0.1172476
1	5.744156	5.43803	5.719961	-0.1243252	0	-0.1128833
1	6.255189	5.956469	6.238372	-0.1175736	0	-0.1082633
1	6.761284	6.465033	6.746915	-0.1121725	0	-0.1033648
1	7.245161	6.943972	7.225826	-0.1051288	0	-9.816274E-02
1	7.761131	7.479692	7.761516	-9.768384E-02	0	-9.262997E-02
1	8.262288	7.973444	8.255237	-9.001987E-02	0	-8.673674E-02
1	8.768383	8.469664	8.751424	-8.169907E-02	0	-8.045065E-02
1	9.259666	8.965884	9.247607	-7.250224E-02	0	-7.373631E-02
1	9.76823	9.46951	9.751194	-6.279451E-02	0	-6.655514E-02
1	10.27679	9.990418	10.27206	-5.261242E-02	0	-0.058865
1	10.77795	10.48417	10.76577	-4.089747E-02	0	-5.061993E-02
1	11.2717	10.98039	11.26194	-2.914616E-02	0	-4.176973E-02
1	11.77286	11.48155	11.76305	-1.692031E-02	0	-3.225968E-02
1	12.27402	11.99258	12.27402	-2.504759E-03	0	-2.203001E-02
1	12.78505	12.50114	12.78253	1.253128E-02	0	-0.0110155
1	13.27386	12.98008	13.2614	2.796863E-02	0	8.550161E-04
1	13.7923	13.49358	13.77484	4.559568E-02	0	1.365923E-02
1	14.29346	14.00462	14.2858	6.358803E-02	0	2.748192E-02
1	14.79709	14.50824	14.78934	8.395221E-02	0	4.241563E-02
1	15.29578	15.00693	15.28795	0.1043527	0	5.856139E-02
1	15.792	15.49821	15.77914	0.1280382	0	7.602942E-02
1	16.30056	16.01418	16.29501	0.1524899	0	9.494009E-02
1	16.80419	16.50547	16.78619	0.1785839	0	0.1154247
1	17.30535	17.01897	17.29958	0.2060646	0	0.1376268
1	17.80157	17.50778	17.78827	0.2356987	0	0.1617027
1	18.31754	18.01388	18.29424	0.2686173	0	0.1878234
1	18.81623	18.53972	18.81994	0.303032	0	0.2161753
1	19.30998	19.0236	19.30367	0.3396733	0	0.2469621
1	19.81607	19.53216	19.81208	0.3788324	0	0.280406
1	20.3197	20.03826	20.31801	0.4214586	0	0.3167497
1	20.83567	20.53201	20.81157	0.4672962	0	0.3562582
1	21.31954	21.02082	21.3002	0.5144479	0	0.3992206
1	21.83551	21.54173	21.8209	0.5661979	0	0.4459529
1	22.32927	22.03548	22.31443	0.622437	0	0.4967997
1	22.83536	22.53417	22.81288	0.6804642	0	0.5521377
1	23.32911	23.02299	23.30144	0.7438195	0	0.6123781
1	23.84261	23.54143	23.81961	0.8119195	0	0.6779698
1	24.34871	24.04752	24.32541	0.8854571	0	0.7494034
1	24.83999	24.55608	24.83366	0.9635565	0	0.8272145
1	25.34609	25.0449	25.32215	1.046108	0	0.9119886
1	25.83984	25.53618	25.81307	1.13658	0	1.004365
1	26.35087	26.04721	26.32371	1.234131	0	1.105044
1	26.84956	26.55331	26.82939	1.338908	0	1.214935
1	27.34331	27.0594	27.33504	1.448321	0	1.334729
1	27.85681	27.56303	27.83818	1.56974	0	1.465322
1	28.35303	28.06419	28.33882	1.701049	0	1.607716
1	28.86407	28.56781	28.84185	1.848015	0	1.763009
1	29.34794	29.06403	29.3375	1.992535	0	1.932413
1	29.85897	29.56766	29.84044	2.162638	0	2.117262
1	30.37001	30.05894	30.33101	2.342304	0	2.319047
1	30.87116	30.57244	30.84369	2.545809	0	2.539463
1	31.34517	31.07113	31.34153	2.759305	0	2.780533
1	31.86854	31.56489	31.8343	3.004916	0	3.045193
1	32.36229	32.07098	32.33943	3.246151	0	3.352674
1	32.87086	32.57214	32.83972	3.463297	0	3.526946
1	33.35967	33.06342	33.33018	3.668763	0	3.687926
1	33.87317	33.56458	33.83058	3.858174	0	3.84239
1	34.36939	34.07314	34.33839	4.046487	0	3.992209
1	34.86561	34.56689	34.8314	4.231151	0	4.138331
1	35.37912	35.07299	35.33674	4.421656	0	4.28136
1	35.86793	35.56921	35.83227	4.592452	0	4.421727
1	36.37649	36.07531	36.33765	4.770915	0	4.559765
1	36.87518	36.57646	36.83814	4.939155	0	4.695739
1	37.39115	37.08749	37.34848	5.110682	0	4.82987
1	37.87256	37.57878	37.83912	5.272358	0	4.962342
1	38.37125	38.08734	38.347	5.444249	0	5.082561
1	38.89462	38.58356	38.8426	5.598989	0	5.197166
1	39.38097	39.08472	39.34312	5.758106	0	5.309857
1	39.8846	39.59081	39.84861	5.910291	0	5.420761
1	40.38082	40.0895	40.34668	6.063204	0	5.529989
1	40.88938	40.59313	40.84969	6.218675	0	5.637641
1	41.39054	41.08194	41.33789	6.372318	0	5.74381
1	41.87688	41.58557	41.84093	6.519392	0	5.848577
1	42.39532	42.0966	42.35139	6.661723	0	5.952016
1	42.8866	42.58541	42.83958	6.8161	0	6.054199
1	43.3927	43.09645	43.35007	6.952956	0	6.155186
1	43.89633	43.59761	43.85065	7.097839	0	6.255036
1	44.40736	44.09629	44.34878	7.236156	0	6.353804
1	44.88383	44.60733	44.85922	7.384692	0	6.451537
1	45.40474	45.10602	45.35736	7.523737	0	6.548284
1	45.89108	45.5973	45.84807	7.665338	0	6.644085
1	46.39718	46.09599	46.34624	7.794168	0	6.738981
1	46.90821	46.59715	46.84683	7.937593	0	6.833009
1	47.41183	47.11805	47.36726	8.058026	0	6.926204
1	47.90065	47.60193	47.85059	8.191597	0	7.018599
1	48.41415	48.09321	48.34135	8.322616	0	7.110223
1	48.91284	48.60178	48.84938	8.458378	0	7.201106
1	49.414	49.1054	49.35252	8.578812	0	7.291274
1	49.91763	49.60162	49.84824	8.703622	0	7.380753
