
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
1	46.72058	46.96993	46.64406	10.49042	0	10.71121
1	47.22174	47.47108	47.14343	10.93603	0	11.00838
1	47.70562	47.95743	47.62801	11.37871	0	11.29558
1	48.20924	48.47093	48.13984	11.79512	0	11.57525
1	48.7104	48.97456	48.64177	12.22138	0	11.84868
1	49.21897	49.46337	49.12901	12.61444	0	12.11672
1	49.69791	49.95712	49.6211	13.02902	0	12.37998
1	50.20894	50.46322	50.12565	13.41404	0	12.63891
1	50.70516	50.97178	50.63266	13.80491	0	12.89391
1	51.21372	51.45813	51.11751	14.17716	0	13.14529
1	51.72229	51.95188	51.60974	14.5578	0	13.39332
1	52.20863	52.45551	52.11198	14.90268	0	13.63823
1	52.71226	52.96407	52.61906	15.27566	0	13.88024
1	53.22329	53.46523	53.11889	15.60886	0	14.11953
1	53.70223	53.9491	53.60136	15.95921	0	14.35626
1	54.20092	54.4552	54.10612	16.29168	0	14.59058
1	54.71195	54.95389	54.6035	16.6205	0	14.82264
1	55.20817	55.46492	55.11316	16.96209	0	15.05254
1	55.70686	55.94139	55.58838	17.27704	0	15.28042
1	56.21296	56.45983	56.1055	17.60477	0	15.50636
1	56.71164	56.96346	56.60785	17.9241	0	15.73048
1	57.20786	57.4498	57.09283	18.26643	0	15.95285
1	57.70161	57.94355	57.58539	18.5635	0	16.17357
1	58.20524	58.44718	58.0877	18.89268	0	16.3927
1	58.71134	58.94587	58.58524	19.18172	0	16.61033
1	59.21496	59.45197	59.09004	19.50397	0	16.82652
1	59.70625	59.94818	59.58511	19.79229	0	17.04132
1	60.20741	60.45428	60.09002	20.08863	0	17.23757
1	60.71103	60.94556	60.58018	20.36672	0	17.42883
1	61.22206	61.44919	61.08244	20.70977	0	17.6184
1	61.701	61.94541	61.57761	20.97363	0	17.80633
1	62.2071	62.46138	62.09233	21.2842	0	17.99268
1	62.71319	62.965	62.59489	21.55171	0	18.1775
1	63.21188	63.47851	63.1072	21.84915	0	18.36084
1	63.71798	63.95745	63.58515	22.09622	0	18.54273
1	64.20926	64.45613	64.08292	22.32611	0	18.72324
1	64.71535	64.96223	64.58781	22.62534	0	18.90239
1	65.22145	65.46339	65.08794	22.88448	0	19.08022
1	65.72014	65.97935	65.60289	23.13994	0	19.25679
1	66.21142	66.44842	66.0709	23.40271	0	19.43211
1	66.71751	66.94464	66.56598	23.68737	0	19.60622
1	67.21867	67.45815	67.07849	23.93553	0	19.77916
1	67.7223	67.96671	67.58604	24.18736	0	19.95096
1	68.21605	68.45799	68.07643	24.4136	0	20.12164
1	68.71721	68.95914	68.57648	24.68731	0	20.29124
1	69.22824	69.46278	69.07924	24.90628	0	20.45979
1	69.71952	69.97381	69.58929	25.15081	0	20.6273
1	70.21081	70.45028	70.06495	25.3552	0	20.79381
1	70.71937	70.95884	70.57242	25.62891	0	20.95934
1	71.22546	71.46741	71.08008	25.85515	0	21.12391
1	71.7291	71.95869	71.57048	26.07413	0	21.28755
1	72.22285	72.45985	72.07074	26.3004	0	21.45027
1	72.72153	72.961	72.57079	26.57411	0	21.6121
1	73.22516	73.46709	73.07596	26.8077	0	21.77307
1	73.72632	73.96085	73.5688	27.03397	0	21.93317
1	74.2176	74.47682	74.0838	27.27846	0	22.09244
1	74.72617	74.96563	74.5717	27.50474	0	22.2509
1	75.24213	75.47666	75.08167	27.77115	0	22.40856
1	75.73589	75.96548	75.56952	28.01204	0	22.56544
1	76.22223	76.4617	76.06459	28.30033	0	22.72155
1	76.72092	76.97273	76.57494	28.47186	0	22.87691
1	77.22455	77.46155	77.063	28.66164	0	23.03153
1	77.72817	77.97011	77.57079	28.85142	0	23.18544
1	78.23427	78.46386	78.06371	29.05945	0	23.33864
1	78.73543	78.96996	78.56904	29.25287	0	23.49115
1	79.23905	79.46864	79.06693	29.44992	0	23.64298
1	79.73527	79.97968	79.57721	29.6397	0	23.79415
2	-55.10082	-54.82186	-55.09678	-1.009878	-1.009878	-0.7617158
2	-20.04695	-19.79267	-20.06881	-0.7041588	0	-0.7576542
2	-19.52851	-19.27917	-19.55533	-0.6998891	0	-0.7535608
2	-19.04216	-18.78048	-19.05666	-0.6954731	0	-0.7494339
2	-18.54347	-18.27685	-18.55305	-0.6912031	0	-0.745272
2	-18.04232	-17.77075	-18.04697	-0.6877361	0	-0.7410733
2	-17.53622	-17.28441	-17.56064	-0.682408	0	-0.736836
2	-17.04	-16.78078	-17.05703	-0.6788313	0	-0.7325584
2	-16.53391	-16.27962	-16.55589	-0.6750358	0	-0.7282382
2	-16.0204	-15.76119	-16.03747	-0.6709483	0	-0.7238735
2	-15.53406	-15.2625	-15.5388	-0.6666055	0	-0.719462
2	-15.02056	-14.75887	-15.03518	-0.6627007	0	-0.7150012
2	-14.52681	-14.26265	-14.53899	-0.6570073	0	-0.7104889
2	-14.02071	-13.73927	-14.01563	-0.6525549	0	-0.7059221
2	-13.51955	-13.24305	-13.51942	-0.6494528	0	-0.7012981
2	-13.01099	-12.74436	-13.02076	-0.6426647	0	-0.696614
2	-12.51724	-12.25308	-12.52949	-0.6396356	0	-0.6918666
2	-11.9988	-11.74699	-12.02341	-0.6344898	0	-0.6870525
2	-11.49764	-11.23595	-11.5124	-0.6302564	0	-0.6821682
2	-10.98908	-10.74467	-11.02114	-0.6244537	0	-0.6772102
2	-10.50273	-10.23117	-10.50765	-0.6208042	0	-0.6721742
2	-9.986763	-9.737419	-10.01393	-0.6145635	0	-0.6670561
2	-9.493011	-9.228855	-9.505385	-0.6087973	0	-0.6618516
2	-8.989386	-8.740041	-9.016583	-0.6056587	0	-0.656556
2	-8.495634	-8.229009	-8.505575	-0.599637	0	-0.6511641
2	-7.977195	-7.705632	-7.982216	-0.5952211	0	-0.6456709
2	-7.473568	-7.206943	-7.483547	-0.5902942	0	-0.6400706
2	-6.97488	-6.710723	-6.98735	-0.5844187	0	-0.6343575
2	-6.47866	-6.21944	-6.496093	-0.5780321	0	-0.6285253
2	-5.960221	-5.710876	-5.987554	-0.5718279	0	-0.6225672
2	-5.464	-5.212187	-5.488891	-0.5653317	0	-0.6164764
2	-4.962843	-4.708561	-4.985281	-0.5610619	0	-0.6102454
2	-4.464154	-4.204935	-4.481689	-0.5526314	0	-0.6038663
2	-3.945715	-3.691433	-3.968208	-0.547595	0	-0.5973308
2	-3.454432	-3.187807	-3.464607	-0.5412084	0	-0.5906301
2	-2.950806	-2.701461	-2.978293	-0.5333619	0	-0.5837548
2	-2.464461	-2.195366	-2.472224	-0.5269024	0	-0.576695
2	-1.941084	-1.679396	-1.956283	-0.5194575	0	-0.5694403
2	-1.434989	-1.17577	-1.452694	-0.5100417	0	-0.5619795
2	-0.9461752	-0.6894245	-0.9663786	-0.5027426	0	-0.5543007
2	-0.4252675	-0.1783918	-0.4553836	-0.4932904	0	-0.5463916
2	7.342141E-02	0.3277034	5.067973E-02	-0.4853346	0	-0.5382389
2	0.5647041	0.818986	0.5419258	-0.4762108	0	-0.5298287
2	1.058455	1.325081	1.047986	-0.4673424	0	-0.521146
2	1.569488	1.833645	1.556512	-0.4579633	0	-0.5121751
2	2.068177	2.337271	2.060095	-0.4471972	0	-0.5028995
2	2.586616	2.845835	2.568612	-0.4354092	0	-0.4933014
2	3.072961	3.351931	3.074665	-0.4248987	0	-0.4833621
2	3.579056	3.843213	3.565896	-0.411943	0	-0.4730617
2	4.08762	4.356715	4.079348	-0.399644	0	-0.4623794
2	4.576434	4.857872	4.580452	-0.3862504	0	-0.4512928
2	5.092404	5.349155	5.071681	-0.3728202	0	-0.4397782
2	5.588624	5.850313	5.572783	-0.3588061	0	-0.4278108
2	6.104595	6.35147	6.073877	-0.3429673	0	-0.4153641
2	6.600815	6.845222	6.567563	-0.326508	0	-0.4024098
2	7.092097	7.348848	7.07113	-0.311618	0	-0.3889184
2	7.60313	7.86235	7.584557	-0.293115	0	-0.3748582
2	8.106756	8.37832	8.100451	-0.2742835	0	-0.3601958
2	8.620258	8.881947	8.604001	-0.2547586	0	-0.3448958
2	9.11401	9.380635	9.102607	-0.2341754	0	-0.3289206
2	9.612699	9.871918	9.593809	-0.2140301	0	-0.3122305
2	10.11879	10.38048	10.10228	-0.1916221	0	-0.2947833
2	10.64217	10.8767	10.5984	-0.1669151	0	-0.2765342
2	11.12111	11.37539	11.09699	-0.1422078	0	-0.2574359
2	11.62967	11.87408	11.59558	-0.1173912	0	-0.2374382
2	12.13577	12.39252	12.11391	-8.848701E-02	0	-0.2164879
2	12.63939	12.89861	12.61989	-5.961955E-02	0	-0.1945284
2	13.14055	13.3973	13.11846	-3.016795E-02	0	-0.1715001
2	13.62937	13.88612	13.60715	1.593096E-04	0	-0.1473395
2	14.15027	14.40456	14.12545	3.464715E-02	0	-0.1219795
2	14.64402	14.91312	14.63388	6.851487E-02	0	-9.534883E-02
2	15.14765	15.40934	15.12996	0.1046813	0	-6.737199E-02
2	15.64387	15.90309	15.62356	0.1417602	0	-3.796897E-02
2	16.1549	16.39684	16.11715	0.1820873	0	-7.054967E-03
2	16.63878	16.90047	16.62061	0.2231442	0	2.545997E-02
2	17.14734	17.40903	17.129	0.2668289	0	5.967115E-02
2	17.65591	17.91266	17.63244	0.3133601	0	9.567957E-02
2	18.162	18.41135	18.13094	0.3616066	0	0.1335924
2	18.6681	18.92485	18.64424	0.4115318	0	0.1735231
2	19.17172	19.43094	19.15012	0.4640847	0	0.2155921
2	19.67288	19.93704	19.656	0.5191193	0	0.2599269
2	20.16663	20.44067	20.1594	0.5765989	0	0.3066629
2	20.69742	20.93936	20.65784	0.6386043	0	0.3559433
2	21.19117	21.43311	21.15134	0.7013028	0	0.4079204
2	21.68492	21.9318	21.64976	0.7680156	0	0.462755
2	22.17867	22.45024	22.16792	0.8383784	0	0.5206183
2	22.69217	22.94646	22.66384	0.9137408	0	0.5816911
2	23.20074	23.45255	23.16963	0.9891757	0	0.6461657
2	23.68214	23.93889	23.65566	1.066874	0	0.7142456
2	24.19565	24.44499	24.16141	1.152966	0	0.7861466
2	24.70421	24.94862	24.6647	1.238766	0	0.8620976
2	25.19549	25.45471	25.17042	1.332594	0	0.9423412
2	25.68678	25.93859	25.65391	1.427482	0	1.027135
2	26.19534	26.45703	26.17194	1.530142	0	1.116751
2	26.70884	26.96806	26.68254	1.637511	0	1.211479
2	27.21	27.46675	27.18079	1.749222	0	1.311625
2	27.70128	27.96544	27.67903	1.859985	0	1.417515
2	28.21725	28.46413	28.17722	1.984689	0	1.529705
2	28.72088	28.96528	28.67787	2.112166	0	1.64849
2	29.2171	29.46644	29.1785	2.244132	0	1.774103
2	29.71085	29.97254	29.68406	2.377568	0	1.906955
2	30.22188	30.46135	30.17228	2.526468	0	2.047481
2	30.72057	30.99213	30.70246	2.677922	0	2.196143
2	31.2316	31.49082	31.20049	2.841419	0	2.353432
2	31.71548	31.98457	31.69359	3.003459	0	2.519869
2	32.21417	32.47092	32.17923	3.180824	0	2.696003
2	32.73261	32.97208	32.67966	3.363666	0	2.882421
2	33.2387	33.48311	33.18992	3.556723	0	3.079743
2	33.72998	33.97686	33.68288	3.754527	0	3.288629
2	34.23114	34.47555	34.18073	3.964737	0	3.509776
2	34.72242	34.97918	34.68344	4.191373	0	3.743929
2	35.22852	35.47786	35.1812	4.423848	0	3.991874
2	35.72721	35.96915	35.67151	4.667267	0	4.254448
2	36.22837	36.46537	36.16673	4.91945	0	4.532541
2	36.73693	36.97887	36.67912	5.197176	0	4.827098
2	37.23809	37.48743	37.18658	5.472351	0	5.139124
2	37.73431	37.96884	37.66678	5.774893	0	5.46969
2	38.22806	38.47	38.16669	6.085468	0	5.819934
2	38.73169	38.98597	38.6813	6.425966	0	6.191076
2	39.23038	39.47231	39.16627	6.76902	0	6.584417
2	39.72906	39.96853	39.66101	7.139808	0	7.001356
2	40.21541	40.46475	40.15569	7.525198	0	7.443402
2	40.73385	40.98072	40.66995	7.951824	0	7.912201
2	41.21032	41.46707	41.15457	8.383563	0	8.409577
2	41.72382	41.96329	41.64899	8.834277	0	8.937619
2	42.22004	42.46198	42.14573	9.32258	0	9.498891
2	42.7212	42.96067	42.64234	9.840444	0	10.09716
2	43.21495	43.45442	43.13392	10.38386	0	10.7429
2	43.71857	43.95064	43.62794	10.93311	0	11.35113
2	44.20739	44.44686	44.12203	11.46484	0	11.69878
2	44.71595	44.95049	44.62364	11.9703	0	12.02874
2	45.21464	45.45658	45.12775	12.46554	0	12.34765
2	45.70839	45.93552	45.60493	12.90713	0	12.65799
2	46.21202	46.44902	46.11649	13.39105	0	12.96116
2	46.71564	46.95265	46.61838	13.82571	0	13.25807
2	47.19952	47.44887	47.11277	14.28409	0	13.5494
2	47.69081	47.92781	47.59002	14.70633	0	13.83567
2	48.19443	48.43637	48.09685	15.1388	0	14.11732
2	48.70546	48.94247	48.60128	15.55557	0	14.3947
2	49.19428	49.43869	49.09583	15.97381	0	14.66814
2	49.68309	49.92009	49.57572	16.35299	0	14.93791
2	50.18178	50.43113	50.08511	16.7621	0	15.20424
2	50.69035	50.93475	50.58721	17.1453	0	15.46736
2	51.19891	51.43838	51.08925	17.5409	0	15.72745
2	51.69513	51.91978	51.56914	17.92045	0	15.9847
2	52.19382	52.43329	52.08109	18.30767	0	16.23926
2	52.70485	52.93691	52.58332	18.65802	0	16.49128
2	53.19366	53.42326	53.06825	19.01129	0	16.74089
2	53.67754	53.91454	53.55812	19.36566	0	16.98821
2	54.1861	54.41817	54.06032	19.71966	0	17.23336
2	54.69961	54.92426	54.56495	20.08644	0	17.47645
2	55.2057	55.41801	55.05737	20.41964	0	17.71757
2	55.68711	55.91423	55.55222	20.76306	0	17.95681
2	56.1858	56.42527	56.06199	21.07764	0	18.19426
2	56.69189	56.93136	56.56666	21.4342	0	18.43
2	57.19552	57.42265	57.05663	21.76375	0	18.6641
2	57.68433	57.89912	57.53178	22.09148	0	18.89663
2	58.17562	58.41508	58.04671	22.35163	0	19.12765
2	58.69159	58.93599	58.56616	22.71658	0	19.35724
2	59.18781	59.42234	59.05125	23.03046	0	19.56626
2	59.67909	59.90868	59.53625	23.36622	0	19.77154
2	60.17778	60.40737	60.03373	23.66912	0	19.97507
2	60.68387	60.9184	60.54342	24.00488	0	20.17692
2	61.19738	61.41463	61.03839	24.31873	0	20.37712
2	61.68125	61.92566	61.54824	24.61432	0	20.57573
2	62.18488	62.412	62.03344	24.89901	0	20.7728
2	62.68357	62.92057	62.54081	25.19824	0	20.96837
2	63.19707	63.42173	63.04065	25.5267	0	21.16249
2	63.68341	63.91301	63.53085	25.79678	0	21.3552
2	64.17716	64.4117	64.02837	26.09237	0	21.54653
2	64.69314	64.91779	64.53344	26.34784	0	21.73653
2	65.18935	65.41648	65.03087	26.66172	0	21.92522
2	65.69298	65.92999	65.54333	26.92082	0	22.11265
2	66.1892	66.41879	66.03108	27.18723	0	22.29885
2	66.68542	66.92242	66.53355	27.47555	0	22.48385
2	67.19151	67.43346	67.04346	27.75657	0	22.66767
2	67.70008	67.92967	67.53883	27.96823	0	22.85036
2	68.1889	68.42096	68.02895	28.26019	0	23.03193
2	68.69993	68.93446	68.54149	28.50105	0	23.21241
2	69.19614	69.42821	69.03419	28.76382	0	23.39183
2	69.70965	69.92937	69.53432	29.01928	0	23.57021
2	70.19353	70.41818	70.02216	29.26381	0	23.74758
2	70.69468	70.91441	70.51743	29.50466	0	23.92396
2	71.19831	71.42297	71.02484	29.78935	0	24.09937
2	71.70687	71.91425	71.51514	30.03384	0	24.27384
2	72.19569	72.42529	72.02525	30.26742	0	24.44738
2	72.69437	72.92644	72.52544	30.50828	0	24.62002
2	73.20047	73.42019	73.01834	30.71998	0	24.79176
2	73.69916	73.93616	73.53329	30.97544	0	24.96264
2	74.20032	74.42251	74.01875	31.19805	0	25.13268
2	74.69901	74.91626	74.51148	31.45351	0	25.30187
2	75.20757	75.45198	75.04642	31.64693	0	25.47025
2	75.71613	75.93092	75.5244	31.88782	0	25.63784
2	76.20248	76.42467	76.01752	32.04474	0	25.80463
2	76.70117	76.93324	76.52496	32.32939	0	25.97066
2	77.20973	77.4418	77.03293	32.47537	0	26.13594
2	77.71089	77.93555	77.52576	32.70528	0	26.30048
2	78.20217	78.4293	78.01871	32.90601	0	26.46429
2	78.7132	78.92552	78.514	33.13959	0	26.62739
2	79.20695	79.43161	79.01923	33.35489	0	26.78979
2	79.70811	79.93277	79.51964	33.54104	0	26.9515
3	-55.09589	-54.8342	-55.09191	-0.9965209	-0.9965209	-0.7464761
3	-20.04448	-19.80748	-20.06625	-0.729377	0	-0.7423522
3	-19.54826	-19.29151	-19.5503	-0.7255085	0	-0.7381933
3	-19.04216	-18.80269	-19.0615	-0.7212753	0	-0.7339978
3	-18.55582	-18.31388	-18.5727	-0.718246	0	-0.7297636
3	-18.03738	-17.79297	-18.05181	-0.7135747	0	-0.7254887
3	-17.53622	-17.3091	-17.56795	-0.7098156	0	-0.7211713
3	-17.04247	-16.7956	-17.05446	-0.7058742	0	-0.7168087
3	-16.52403	-16.28209	-16.54098	-0.7014217	0	-0.7123989
3	-16.03028	-15.77353	-16.03244	-0.6962761	0	-0.7079392
3	-15.51925	-15.28225	-15.54117	-0.6921886	0	-0.703427
3	-15.02796	-14.78603	-15.04496	-0.6887581	0	-0.6988593
3	-14.5194	-14.2824	-14.54136	-0.6842328	0	-0.6942331
3	-14.01331	-13.76396	-14.02293	-0.6804736	0	-0.6895453
3	-13.51215	-13.2628	-13.5218	-0.6742329	0	-0.6847923
3	-13.01346	-12.76905	-13.02806	-0.6700726	0	-0.6799707
3	-12.51477	-12.25802	-12.51705	-0.666204	0	-0.6750765
3	-11.99386	-11.75439	-12.01344	-0.6613868	0	-0.6701056
3	-11.49517	-11.25077	-11.50983	-0.6572627	0	-0.6650535
3	-11.00636	-10.75455	-11.01363	-0.6524455	0	-0.6599159
3	-10.4978	-10.25339	-10.5125	-0.6466428	0	-0.6546875
3	-9.986763	-9.749763	-10.00889	-0.6422634	0	-0.6493633
3	-9.485605	-9.246136	-9.505275	-0.6381394	0	-0.6439377
3	-8.996792	-8.759791	-9.018956	-0.6318986	0	-0.6384048
3	-8.485759	-8.241352	-8.500531	-0.6282128	0	-0.6327581
3	-7.982132	-7.72785	-7.987052	-0.6225195	0	-0.6269913
3	-7.466162	-7.236568	-7.49579	-0.6174468	0	-0.6210968
3	-6.979817	-6.725535	-6.984783	-0.611133	0	-0.6150674
3	-6.481128	-6.241659	-6.50093	-0.6050748	0	-0.6088951
3	-5.970096	-5.730626	-5.989922	-0.5990167	0	-0.602571
3	-5.471407	-5.214656	-5.473973	-0.5936154	0	-0.5960863
3	-4.965312	-4.733248	-4.99259	-0.5874477	0	-0.5894312
3	-4.469091	-4.222216	-4.481581	-0.5816085	0	-0.5825956
3	-3.948184	-3.71612	-3.975515	-0.5744919	0	-0.5755683
