
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
1	-118.5676	-118.7059	-118.5676	-0.129642	100	-0.2471286
1	-118.3059	-118.4491	-118.3059	-0.1285107	100	-0.2457715
1	-118.064	-118.2072	-118.064	-0.1285107	100	-0.2444116
1	-117.8023	-117.9628	-117.8023	-0.1272334	100	-0.2430491
1	-117.553	-117.6986	-117.553	-0.1272698	100	-0.2416837
1	-117.3012	-117.4567	-117.3012	-0.1269048	100	-0.2403154
1	-117.0469	-117.2024	-117.0469	-0.1257735	100	-0.2389441
1	-116.8074	-116.9531	-116.8074	-0.1258831	100	-0.2375699
1	-116.5581	-116.6988	-116.5581	-0.1242772	100	-0.2361924
1	-116.2914	-116.447	-116.2914	-0.1240583	100	-0.2348118
1	-116.0495	-116.2001	-116.0495	-0.1233284	100	-0.2334278
1	-115.7928	-115.9458	-115.7928	-0.1223065	100	-0.2320404
1	-115.5434	-115.694	-115.5434	-0.122489	100	-0.2306495
1	-115.2867	-115.4447	-115.2867	-0.1213941	100	-0.2292549
1	-115.0497	-115.1928	-115.0497	-0.1217955	100	-0.2278565
1	-114.7929	-114.9336	-114.7929	-0.1207372	100	-0.2264542
1	-114.5436	-114.6942	-114.5436	-0.1207372	100	-0.2250478
1	-114.2769	-114.4374	-114.2769	-0.1189125	100	-0.2236372
1	-114.0473	-114.1831	-114.0473	-0.1186205	100	-0.2222222
1	-113.7881	-113.9412	-113.7881	-0.1182191	100	-0.2208025
1	-113.5289	-113.682	-113.5289	-0.1170512	100	-0.2193781
1	-113.2796	-113.4351	-113.2796	-0.1168323	100	-0.2179486
1	-113.0524	-113.1783	-113.0524	-0.1168687	100	-0.2165139
1	-112.7858	-112.9315	-112.7858	-0.1147155	100	-0.2150737
1	-112.5389	-112.6747	-112.5389	-0.1151534	100	-0.2136277
1	-112.2871	-112.4278	-112.2871	-0.1140951	100	-0.2121755
1	-112.0279	-112.1785	-112.0279	-0.1135841	100	-0.210717
1	-111.7835	-111.9341	-111.7835	-0.1123799	100	-0.2092516
1	-111.5317	-111.6749	-111.5317	-0.1120514	100	-0.2077791
1	-111.2799	-111.4255	-111.2799	-0.1109201	100	-0.206299
1	-111.0256	-111.1737	-111.0256	-0.1105916	100	-0.2048108
1	-110.7787	-110.9194	-110.7787	-0.1096792	100	-0.2033141
1	-110.5269	-110.675	-110.5269	-0.1090588	100	-0.2018082
1	-110.28	-110.4207	-110.28	-0.1080734	100	-0.2002925
1	-110.0183	-110.1689	-110.0183	-0.1070516	100	-0.1987666
1	-109.7665	-109.9221	-109.7665	-0.1062851	100	-0.1972295
1	-109.5246	-109.6653	-109.5246	-0.1066501	100	-0.1956805
1	-109.2579	-109.416	-109.2579	-0.1050809	100	-0.1941187
1	-109.021	-109.1765	-109.021	-0.1046794	100	-0.1925433
1	-108.7765	-108.9222	-108.7765	-0.1040225	100	-0.1909531
1	-108.5223	-108.663	-108.5223	-0.1031101	100	-0.1893471
1	-108.2581	-108.4038	-108.2581	-0.1027817	100	-0.187724
1	-108.0211	-108.1668	-108.0211	-0.1020518	100	-0.1860825
1	-107.7767	-107.9149	-107.7767	-0.1012489	100	-0.1844209
1	-107.5224	-107.6582	-107.5224	-0.1005554	100	-0.1827379
1	-107.2657	-107.4113	-107.2657	-0.1004824	100	-0.1810315
1	-106.999	-107.1496	-106.999	-9.920512E-02	100	-0.1792997
1	-106.7694	-106.9126	-106.7694	-0.0981468	100	-0.1775405
1	-106.5127	-106.6485	-106.5127	-9.679641E-02	100	-0.1757514
1	-106.251	-106.3967	-106.251	-9.661394E-02	100	-0.1739298
1	-106.014	-106.1523	-106.014	-9.566512E-02	100	-0.172073
1	-105.7622	-105.9004	-105.7622	-9.497166E-02	100	-0.1701777
1	-105.5005	-105.6511	-105.5005	-9.416878E-02	100	-0.1682405
1	-105.2536	-105.4018	-105.2536	-9.292798E-02	100	-0.1662577
1	-104.9944	-105.1351	-104.9944	-9.230758E-02	100	-0.164225
1	-104.7574	-104.9006	-104.7574	-9.084778E-02	100	-0.1621379
1	-104.5081	-104.6438	-104.5081	-9.055581E-02	100	-0.1599914
1	-104.2513	-104.3871	-104.2513	-0.0897164	100	-0.1577799
1	-104.0044	-104.1452	-104.0044	-8.894997E-02	100	-0.1554974
1	-103.7477	-103.8859	-103.7477	-8.686976E-02	100	-0.1531372
1	-103.4934	-103.6415	-103.4934	-8.686976E-02	100	-0.1506919
1	-103.2416	-103.3872	-103.2416	-8.562897E-02	100	-0.1481534
1	-102.9922	-103.1404	-102.9922	-8.387719E-02	100	-0.145513
1	-102.7404	-102.8886	-102.7404	-8.365818E-02	100	-0.1427606
1	-102.501	-102.6367	-102.501	-8.128601E-02	100	-0.1398858
1	-102.2343	-102.3825	-102.2343	-8.073857E-02	100	-0.1368765
1	-101.9751	-102.143	-101.9751	-7.913283E-02	100	-0.1337198
1	-101.7381	-101.8862	-101.7381	-7.789204E-02	100	-0.1304013
1	-101.4789	-101.6295	-101.4789	-7.687015E-02	100	-0.1269052
1	-101.2345	-101.3876	-101.2345	-7.482639E-02	100	-0.1232143
1	-100.9777	-101.1308	-100.9777	-7.238124E-02	100	-0.1193095
1	-100.7309	-100.8815	-100.7309	-7.168787E-02	100	-0.1151696
1	-100.484	-100.6346	-100.484	-0.0688047	100	-0.1107715
1	-100.2396	-100.3828	-100.2396	-6.639609E-02	100	-0.1060899
1	-99.98777	-100.1211	-99.98777	-6.384143E-02	100	-0.1010967
1	-99.74089	-99.87668	-99.74089	-6.157866E-02	100	-9.576109E-02
1	-99.47427	-99.62239	-99.47427	-5.829411E-02	100	-9.004904E-02
1	-99.22492	-99.37058	-99.22492	-0.0553745	100	-8.392318E-02
1	-98.97805	-99.12124	-98.97805	-0.0518345	100	-7.734239E-02
1	-98.72623	-98.86942	-98.72623	-4.756459E-02	100	-7.026137E-02
1	-98.47689	-98.61514	-98.47689	-4.336766E-02	100	-6.263026E-02
1	-98.21767	-98.36086	-98.21767	-3.833132E-02	100	-5.439413E-02
1	-97.97327	-98.11398	-97.97327	-3.351399E-02	100	-4.549256E-02
1	-97.72639	-97.87451	-97.72639	-0.0281127	100	-3.585897E-02
1	-97.46717	-97.62023	-97.46717	-2.212754E-02	100	-2.542011E-02
1	-97.22276	-97.36348	-97.22276	-1.497456E-02	100	-1.409527E-02
1	-96.9586	-97.12154	-96.9586	-7.894376E-03	100	-1.795633E-03
1	-96.7216	-96.8722	-96.7216	3.170153E-04	100	1.157663E-02
1	-96.46979	-96.61545	-96.46979	8.674351E-03	100	2.612923E-02
1	-96.22292	-96.36363	-96.22292	1.812654E-02	100	4.198075E-02
1	-95.97357	-96.10442	-95.97357	2.863705E-02	100	5.926182E-02
1	-95.71929	-95.86742	-95.71929	4.002358E-02	100	7.811626E-02
1	-95.46995	-95.61313	-95.46995	5.217637E-02	100	9.870243E-02
1	-95.21072	-95.35638	-95.21072	6.655557E-02	100	0.1211947
1	-94.96138	-95.09963	-94.96138	8.144549E-02	100	0.1457853
1	-94.71204	-94.86757	-94.71204	9.713838E-02	100	0.1726855
1	-94.46516	-94.60341	-94.46516	0.113853	100	0.2021284
1	-94.21581	-94.35406	-94.21581	0.1335604	100	0.2343706
1	-93.96153	-94.11213	-93.96153	0.1539976	100	0.2696945
1	-93.70725	-93.85291	-93.70725	0.1756393	100	0.3084114
1	-93.46037	-93.60356	-93.46037	0.2004194	100	0.3508641
1	-93.20856	-93.35175	-93.20856	0.2265499	100	0.3974302
1	-92.95675	-93.10241	-92.95675	0.2537753	100	0.4485253
1	-92.71481	-92.85306	-92.71481	0.2841391	100	0.5046078
1	-92.44819	-92.60619	-92.44819	0.3172037	100	0.5661822
1	-92.19884	-92.34943	-92.19884	0.3533338	100	0.6338046
1	-91.95444	-92.09515	-91.95444	0.3916171	100	0.7080874
1	-91.70756	-91.85568	-91.70756	0.433477	100	0.7897058
1	-91.45328	-91.59893	-91.45328	0.4772346	100	0.8794035
1	-91.21134	-91.34465	-91.21134	0.5284371	100	0.9780548
1	-90.94718	-91.09283	-90.94718	0.5795302	100	1.086609
1	-90.69784	-90.8509	-90.69784	0.6384697	100	1.205948
1	-90.4559	-90.59662	-90.4559	0.699891	100	1.337169
1	-90.20902	-90.3448	-90.20902	0.7676259	100	1.481486
1	-89.94487	-90.10287	-89.94487	0.8433895	100	1.640238
1	-89.69552	-89.84118	-89.69552	0.9230219	100	1.814907
1	-89.45358	-89.60171	-89.45358	1.010318	100	2.007136
1	-89.1993	-89.34496	-89.1993	1.108307	100	2.218755
1	-88.94502	-89.08574	-88.94502	1.210863	100	2.451816
1	-88.71049	-88.8438	-88.71049	1.320348	100	2.708666
1	-88.45127	-88.60186	-88.45127	1.442972	100	2.992148
1	-88.19205	-88.34511	-88.19205	1.569611	100	3.306754
1	-87.95011	-88.10071	-87.95011	1.68822	100	3.615895
1	-87.7057	-87.84889	-87.7057	1.79953	100	3.803353
1	-87.45142	-87.60201	-87.45142	1.890402	100	3.979843
1	-87.19961	-87.33786	-87.19961	1.994778	100	4.149567
1	-86.94286	-87.09098	-86.94286	2.087841	100	4.314126
1	-86.70338	-86.85152	-86.70338	2.177983	100	4.474442
1	-86.45158	-86.59476	-86.45158	2.273235	100	4.631145
1	-86.20717	-86.34048	-86.20717	2.361554	100	4.784707
1	-85.94795	-86.09608	-85.94795	2.442937	100	4.935499
1	-85.70354	-85.84673	-85.70354	2.536	100	5.083826
1	-85.45914	-85.59492	-85.45914	2.621397	100	5.229939
1	-85.19991	-85.35298	-85.19991	2.698768	100	5.374055
1	-84.9407	-85.09376	-84.9407	2.788546	100	5.516359
1	-84.7037	-84.84195	-84.7037	2.86847	100	5.643648
1	-84.44942	-84.59261	-84.44942	2.946569	100	5.767492
1	-84.1976	-84.33585	-84.1976	3.029048	100	5.889287
1	-83.94826	-84.08897	-83.94826	3.096199	100	6.009161
1	-83.69891	-83.83222	-83.69891	3.178678	100	6.127231
1	-83.45203	-83.59029	-83.45203	3.249843	100	6.243603
1	-83.19035	-83.33847	-83.19035	3.321009	100	6.358372
1	-82.94594	-83.08913	-82.94594	3.395458	100	6.471625
1	-82.68919	-82.84225	-82.68919	3.466259	100	6.583441
1	-82.44231	-82.5855	-82.44231	3.535964	100	6.693893
1	-82.1905	-82.33616	-82.1905	3.60932	100	6.80305
1	-81.94363	-82.09422	-81.94363	3.679755	100	6.910971
1	-81.69675	-81.83747	-81.69675	3.750191	100	7.017715
1	-81.44247	-81.59553	-81.44247	3.823181	100	7.123334
1	-81.19559	-81.33384	-81.19559	3.884858	100	7.227878
1	-80.94131	-81.09438	-80.94131	3.960402	100	7.331392
1	-80.68456	-80.83515	-80.68456	4.020984	100	7.43392
1	-80.44756	-80.58581	-80.44756	4.086309	100	7.535501
1	-80.18834	-80.33893	-80.18834	4.163314	100	7.636173
1	-79.9464	-80.09453	-79.9464	4.221706	100	7.73597
1	-79.69705	-79.8353	-79.69705	4.284844	100	7.834926
1	-79.45018	-79.58596	-79.45018	4.357834	100	7.933072
1	-79.20084	-79.33662	-79.20084	4.419876	100	8.030437
1	-78.94162	-79.08974	-78.94162	4.480093	100	8.127048
1	-78.69228	-78.83052	-78.69228	4.551621	100	8.222931
1	-78.4454	-78.58858	-78.4454	4.610014	100	8.318111
1	-78.18864	-78.3343	-78.18864	4.665122	100	8.412613
1	-77.94424	-78.0899	-77.94424	4.740667	100	8.506456
1	-77.68502	-77.83315	-77.68502	4.786651	100	8.599662
1	-77.44802	-77.58627	-77.44802	4.848693	100	8.692252
1	-77.1814	-77.33199	-77.1814	4.911463	100	8.784245
1	-76.93698	-77.08264	-76.93698	4.964746	100	8.875656
1	-76.69011	-76.83823	-76.69011	5.027153	100	8.966506
1	-76.43089	-76.57902	-76.43089	5.080071	100	9.056809
2	-55.07368	-55.364	-55.07246	-0.303268	-0.303268	-0.2899917
2	-50.06407	-50.35736	-50.06586	-0.2924362	9.896663E-02	-0.2886783
2	-49.56637	-49.8646	-49.57311	-0.2911953	0.330978	-0.2873634
2	-49.07558	-49.358	-49.06651	-0.2908742	0.3865759	-0.2860468
2	-48.55813	-48.86623	-48.57475	-0.2892976	0.2036683	-0.2847287
2	-48.0545	-48.35174	-48.06026	-0.2885968	0.144248	-0.2834089
2	-47.55878	-47.85799	-47.56651	-0.2875896	0.1239859	-0.2820875
2	-47.06107	-47.35831	-47.06684	-0.2866845	0.1754024	-0.2807644
2	-46.55547	-46.84975	-46.55828	-0.2849765	0.1157876	-0.2794396
2	-46.05283	-46.3481	-46.05664	-0.2841153	0.2332677	-0.2781131
2	-45.55513	-45.85138	-45.55992	-0.2837503	0.2185751	-0.2767848
2	-45.04854	-45.33492	-45.04346	-0.2819548	0.2042136	-0.2754548
2	-44.53208	-44.83129	-44.53984	-0.2810789	0.1823485	-0.274123
2	-44.03833	-44.33162	-44.04017	-0.2801008	0.1256219	-0.2727894
2	-43.54754	-43.83688	-43.54543	-0.2797796	0.2483781	-0.2714539
2	-43.03305	-43.34214	-43.0507	-0.2783929	0.266287	-0.2701166
2	-42.53831	-42.84048	-42.54905	-0.2769768	0.1786298	-0.2687773
2	-42.03469	-42.3181	-42.02667	-0.2756776	0.2300728	-0.2674362
2	-41.52514	-41.82434	-41.53292	-0.2749769	0.17421	-0.2660931
2	-41.03534	-41.32862	-41.0372	-0.2735901	0.2692065	-0.264748
2	-40.52085	-40.81314	-40.52173	-0.273123	0.1830513	-0.2634009
2	-40.02907	-40.31939	-40.02798	-0.2719843	0.2503744	-0.2620518
2	-39.52248	-39.82268	-39.53127	-0.2703056	0.1908158	-0.2607006
2	-39.0228	-39.32004	-39.02864	-0.2693275	0.107711	-0.2593473
2	-38.51127	-38.81148	-38.52008	-0.268583	0.1368595	-0.2579918
2	-38.01358	-38.30192	-38.01052	-0.2677655	0.2728267	-0.2566341
2	-37.51488	-37.81311	-37.52172	-0.2662619	0.2192458	-0.2552743
2	-37.02409	-37.32035	-37.02896	-0.2648459	0.2080724	-0.2539122
2	-36.50763	-36.79499	-36.50361	-0.2639992	0.1929777	-0.2525477
2	-35.9971	-36.29532	-36.00395	-0.2622912	0.2419527	-0.2511809
2	-35.50828	-35.80552	-35.51414	-0.2620285	0.178175	-0.2498118
2	-34.99379	-35.30584	-35.01447	-0.2611088	0.102482	-0.2484402
2	-34.50201	-34.79432	-34.50295	-0.2597512	0.2856169	-0.2470661
2	-33.99641	-34.28871	-33.99735	-0.2581308	0.1388347	-0.2456894
2	-33.50563	-33.79595	-33.50459	-0.2572549	0.2304978	-0.2443102
2	-33.00101	-33.27949	-32.98814	-0.256306	0.1111619	-0.2429283
2	-32.49541	-32.77981	-32.48846	-0.2545542	0.1047825	-0.2415438
2	-31.98092	-32.27914	-31.9878	-0.2540433	0.3306591	-0.2401564
2	-31.49309	-31.78638	-31.49505	-0.2525689	0.1638098	-0.2387662
2	-30.99737	-31.28374	-30.99241	-0.2505982	0.1959875	-0.2373731
2	-30.4809	-30.77913	-30.4878	-0.2499705	0.1437247	-0.2359769
2	-29.98419	-30.2755	-29.98418	-0.2488026	0.2569095	-0.2345777
2	-29.48649	-29.78274	-29.49142	-0.2470071	0.2058478	-0.2331754
2	-28.98484	-29.27319	-28.98188	-0.2455473	0.1803858	-0.2317698
2	-28.48022	-28.76166	-28.47036	-0.2450655	0.1909542	-0.2303609
2	-27.97561	-28.26001	-27.96871	-0.2438539	0.3530689	-0.2289484
2	-27.47593	-27.76329	-27.472	-0.2417372	0.4742627	-0.2275325
2	-26.97922	-27.25868	-26.96739	-0.2415182	0.263758	-0.2261128
2	-26.45683	-26.759	-26.46772	-0.2397373	0.3234497	-0.2246893
2	-25.96209	-26.24748	-25.9562	-0.2385694	0.2079555	-0.2232619
2	-25.47031	-25.76064	-25.46937	-0.23746	0.4289449	-0.2218304
2	-24.96471	-25.25998	-24.9687	-0.2365841	0.2670623	-0.2203946
2	-24.46306	-24.75043	-24.45916	-0.2343214	0.282698	-0.2189544
2	-23.94956	-24.24976	-23.9585	-0.2337375	0.450817	-0.2175095
2	-23.45581	-23.75107	-23.45982	-0.2318836	0.2431986	-0.2160598
2	-22.96502	-23.24744	-22.9562	-0.2309784	0.1951449	-0.2146051
2	-22.45251	-22.74777	-22.45653	-0.2295916	0.317732	-0.213145
2	-21.94987	-22.23723	-21.94599	-0.2280296	0.2775609	-0.2116794
2	-21.45513	-21.73657	-21.44533	-0.2270078	0.2179296	-0.210208
2	-20.94558	-21.23294	-20.94171	-0.2260151	0.2378925	-0.2087304
2	-20.43504	-20.73228	-20.44106	-0.2240444	0.3274286	-0.2072464
2	-19.93931	-20.22766	-19.93645	-0.2227451	0.1804208	-0.2057555
2	-19.43667	-19.73292	-19.44171	-0.2215189	0.1282695	-0.2042573
2	-18.94884	-19.22436	-18.93315	-0.2202489	0.2170055	-0.2027515
2	-18.42843	-18.72073	-18.42953	-0.2182636	0.3736559	-0.2012376
2	-17.93666	-18.22402	-17.93283	-0.2171687	0.4555335	-0.1997149
2	-17.435	-17.72434	-17.43315	-0.2158403	0.2687717	-0.1981831
2	-16.93829	-17.21973	-16.92854	-0.215052	0.2207539	-0.1966413
2	-16.42973	-16.71116	-16.41999	-0.2127747	0.1468128	-0.1950891
2	-15.92116	-16.19865	-15.90748	-0.2121762	0.1431561	-0.1935255
2	-15.42445	-15.7207	-15.42953	-0.2102785	0.4082329	-0.1919499
2	-14.92872	-15.21312	-14.92196	-0.2088916	0.3949062	-0.1903612
2	-14.41719	-14.7095	-14.41834	-0.2072274	0.1604884	-0.1887586
2	-13.91159	-14.20291	-13.91176	-0.2060304	0.2884808	-0.1871409
2	-13.41784	-13.70323	-13.41209	-0.2045998	0.2592312	-0.185507
2	-12.91817	-13.20454	-12.9134	-0.203578	0.1729645	-0.1838555
2	-12.41454	-12.70684	-12.41571	-0.2007459	0.1629154	-0.182185
2	-11.9119	-12.18643	-11.8953	-0.1996657	0.3218362	-0.180494
2	-11.39741	-11.68675	-11.39563	-0.1977534	0.2089613	-0.1787807
2	-10.91057	-11.19497	-10.90386	-0.1971986	0.4100658	-0.1770432
2	-10.3951	-10.68246	-10.39135	-0.1954907	0.3619543	-0.1752793
2	-9.891469	-10.17982	-9.888722	-0.1934032	0.4284252	-0.1734869
2	-9.391793	-9.678169	-9.387077	-0.1916222	0.2144045	-0.1716634
2	-8.897055	-9.180468	-8.889382	-0.1899726	0.2470465	-0.1698059
2	-8.393428	-8.681778	-8.390697	-0.1888194	0.45842	-0.1679114
2	-7.885852	-8.174202	-7.883128	-0.187199	0.236535	-0.1659765
2	-7.377287	-7.672551	-7.381486	-0.1849363	6.597349E-02	-0.1639974
2	-6.886498	-7.178799	-6.88774	-0.1834619	0.228629	-0.16197
2	-6.377934	-6.672211	-6.381159	-0.1816664	0.1866957	-0.1598898
2	-5.880233	-6.166608	-5.875566	-0.1794182	0.3129152	-0.1577518
2	-5.382531	-5.66397	-5.372934	-0.1775351	0.3811427	-0.1555504
2	-4.883843	-5.158369	-4.867342	-0.1754475	0.251921	-0.1532795
2	-4.378242	-4.662642	-4.371625	-0.1729221	0.3643754	-0.1509326
2	-3.874615	-4.165928	-3.874919	-0.1709513	0.345305	-0.148502
2	-3.369013	-3.653414	-3.362415	-0.1686302	0.1632108	-0.1459797
2	-2.873287	-3.159663	-2.868671	-0.1666888	0.2859586	-0.1433566
2	-2.377561	-2.660974	-2.369993	-0.1639589	0.3434693	-0.1406229
2	-1.862084	-2.14846	-1.857488	-0.1616232	0.3939528	-0.1377675
2	-1.35747	-1.634958	-1.343994	-0.1599152	0.1075877	-0.1347783
2	-0.8656938	-1.146145	-0.8551955	-0.1559738	0.1912395	-0.131642
2	-0.3571298	-0.6464682	-0.3555313	-0.1529228	0.5577618	-0.1283438
2	0.1405716	-0.1438292	0.147093	-0.1492586	0.3997757	-0.1248675
2	0.6599981	0.3637472	0.6546558	-0.1458427	0.293332	-0.1211952
2	1.137949	0.8495986	1.140493	-0.1422808	0.3387001	-0.1173069
2	1.642563	1.357175	1.648052	-0.1379598	0.5189174	-0.1131809
2	2.149153	1.864752	2.155611	-0.1334344	0.3683592	-0.1087929
2	2.662654	2.368378	2.659215	-0.1279602	0.3875033	-0.1041164
2	3.14258	2.860154	3.150969	-0.1223253	0.3070886	-9.912182E-02
2	3.649169	3.365756	3.656549	-0.1169532	0.5049372	-9.377677E-02
2	4.156745	3.873332	4.164099	-0.1103987	0.1288685	-8.804536E-02
2	4.663334	4.375971	4.666708	-0.1029829	0.7133027	-8.188798E-02
2	5.160048	4.872685	5.163392	-9.553793E-02	0.691099	-0.0752609
2	5.664662	5.368411	5.659084	-8.705644E-02	0.1795082	-6.811583E-02
2	6.176188	5.895739	6.186375	-0.0778451	0.6803942	-6.039945E-02
2	6.666978	6.38554	6.676135	-6.745131E-02	0.4694952	-5.205289E-02
2	7.165667	6.878303	7.168854	-5.635677E-02	0.2948399	-4.301113E-02
2	7.673243	7.37798	7.668481	-4.389007E-02	0.7388244	-3.320238E-02
2	8.172919	7.895431	8.185879	-0.0306059	1.744987	-2.254733E-02
2	8.681484	8.394121	8.684508	-1.546771E-02	2.119304	-1.095844E-02
2	9.172272	8.894784	9.185111	-5.338831E-04	60.67498	1.660996E-03
2	9.673923	9.391499	9.681752	1.785949E-02	1.974909	1.541781E-02
2	10.18249	9.899075	10.18925	3.728949E-02	0.9430239	3.042993E-02
2	10.69006	10.39974	10.68983	0.0582961	0.8944221	4.682766E-02
2	11.17394	10.89843	11.18843	8.010562E-02	0.9919204	6.475488E-02
2	11.68942	11.40304	11.69295	0.1054769	0.2130693	8.437053E-02
2	12.20094	11.91259	12.20239	0.1329066	0.4137774	0.1058502
2	12.69074	12.41128	12.70095	0.1630954	0.2588595	0.1293877
2	13.17857	12.89713	13.18668	0.1942913	0.1098855	0.1551973
2	13.68911	13.40767	13.69708	0.2289908	0.3268847	0.1835157
2	14.19866	13.9113	14.20056	0.267369	0.1920038	0.214604
2	14.69636	14.41196	14.70106	0.3081414	0.2757697	0.2487512
2	15.19703	14.90966	15.19858	0.3526216	0.3856032	0.2862761
2	15.70065	15.41823	15.70695	0.4002841	8.593198E-02	0.3275312
2	16.19934	15.91988	16.20839	0.4526764	0.1395516	0.3729056
2	16.70099	16.41462	16.70291	0.5084264	0.1519095	0.4228297
2	17.20462	16.91331	17.20136	0.5687161	5.454638E-02	0.4777787
2	17.70331	17.41101	17.6988	0.6341883	0.2325548	0.5382778
2	18.20595	17.92155	18.20905	0.7066091	0.2821742	0.6049073
2	18.71155	18.43406	18.72125	0.7838619	0.1637906	0.6783087
2	19.21221	18.91991	19.20678	0.8652459	0.2212836	0.759191
2	19.70399	19.42255	19.70905	0.9565713	0.1065996	0.8483381
2	20.21552	19.92815	20.21427	1.053502	0.143021	0.9466888
2	20.71914	20.43671	20.72239	1.161615	8.248682E-02	1.055214
2	21.21289	20.92751	21.21273	1.273991	0.1470979	1.174872
2	21.72541	21.42521	21.70994	1.398497	0.1841759	1.306836
2	22.21817	21.92785	22.21203	1.536084	0.1055188	1.452408
2	22.71489	22.43246	22.71605	1.684706	0.1971997	1.613028
2	23.20963	22.92325	23.2062	1.844394	0.2612929	1.790302
2	23.71128	23.42786	23.71011	2.019074	0.2776767	1.986019
2	24.21984	23.92951	24.21098	2.214425	0.1783407	2.202194
2	24.7205	24.43314	24.7138	2.417639	0.3372007	2.441136
2	25.21031	24.93084	25.2106	2.642449	0.1916459	2.705637
2	25.70998	25.43151	25.71031	2.881126	0.2998104	3.000026
2	26.22151	25.92921	26.20699	3.136446	0.2801885	3.295555
2	26.71724	26.43678	26.71361	3.37454	0.2979362	3.473314
2	27.22283	26.92757	27.20358	3.579642	0.2205919	3.640391
2	27.70967	27.42528	27.70048	3.780657	0.1712257	3.800987
2	28.21429	27.93976	28.21416	3.981818	0.2250964	3.956669
2	28.72088	28.44043	28.71408	4.168381	0.1401402	4.108331
2	29.20673	28.92826	29.20119	4.348375	0.1343525	4.256585
2	29.71036	29.43089	29.70307	4.535814	0.0965072	4.401884
2	30.21695	29.9355	30.20697	4.715806	0.1571044	4.544589
2	30.71662	30.44111	30.71188	4.887918	0.1610237	4.684988
2	31.21531	30.92301	31.1931	5.059152	0.2634074	4.823327
2	31.714	31.43552	31.70494	5.227322	0.1675027	4.959809
2	32.22058	31.93421	32.20296	5.393741	0.1908422	5.084102
2	32.72718	32.4408	32.70889	5.55782	0.3068135	5.202631
2	33.22784	32.93554	33.20298	5.721028	0.2199225	5.319086
2	33.71369	33.43028	33.6971	5.876205	0.2504008	5.433608
2	34.2193	33.93687	34.20306	6.033572	0.2309105	5.54632
2	34.72983	34.44148	34.70706	6.187142	0.1567754	5.657334
2	35.24235	34.94412	35.20908	6.340276	0.1723539	5.766749
2	35.72523	35.43392	35.69831	6.482606	0.2124686	5.874657
2	36.23281	35.94841	36.21222	6.627711	0.2405727	5.981141
2	36.7315	36.44513	36.70836	6.77369	0.2223078	6.086276
2	37.23611	36.94184	37.20451	6.915147	0.2001884	6.190131
2	37.719	37.44942	37.71151	7.057039	0.2135021	6.29277
2	38.22757	37.93724	38.19877	7.198056	0.2295513	6.394251
2	38.73811	38.44679	38.70776	7.338051	0.1748027	6.49463
2	39.23186	38.9435	39.20391	7.479506	0.2167976	6.593956
