
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
1	-55.07613	-55.39462	-55.07494	-0.29983	-0.29983	-0.2868294
1	-50.06456	-50.37563	-50.05598	-0.2916917	0	-0.2855399
1	-49.56588	-49.88928	-49.56964	-0.2904873	0	-0.2842487
1	-49.06472	-49.37331	-49.05367	-0.2896844	0	-0.2829557
1	-48.5685	-48.87215	-48.55252	-0.2883706	0	-0.2816609
1	-48.05006	-48.3784	-48.05877	-0.2881151	0	-0.2803644
1	-47.54643	-47.86984	-47.55021	-0.28567	0	-0.2790661
1	-47.05515	-47.36621	-47.04659	-0.2853416	0	-0.2777659
1	-46.54165	-46.86752	-46.5479	-0.2849036	0	-0.2764639
1	-46.03555	-46.35896	-46.03934	-0.2829329	0	-0.2751599
1	-45.54674	-45.86521	-45.5456	-0.282422	0	-0.273854
1	-45.04311	-45.35664	-45.03704	-0.2804876	0	-0.2725462
1	-44.53455	-44.85055	-44.53095	-0.2791374	0	-0.2712364
1	-44.03092	-44.34692	-44.02733	-0.2788088	0	-0.2699245
1	-43.5347	-43.86058	-43.54098	-0.2783344	0	-0.2686105
1	-43.02861	-43.33967	-43.02008	-0.2768747	0	-0.2672944
1	-42.5077	-42.85826	-42.53868	-0.2753783	0	-0.2659762
1	-42.01889	-42.33242	-42.01284	-0.2738091	0	-0.2646558
1	-41.52266	-41.83126	-41.51169	-0.2730061	0	-0.2633331
1	-41.01904	-41.3301	-41.01053	-0.2723858	0	-0.2620081
1	-40.51048	-40.83388	-40.51432	-0.2709989	0	-0.2606808
1	-40.00191	-40.32038	-40.00082	-0.2699406	0	-0.259351
1	-39.52297	-39.84144	-39.52189	-0.2683348	0	-0.2580188
1	-39.01688	-39.34028	-39.02073	-0.2679334	0	-0.2566841
1	-38.50091	-38.80703	-38.48748	-0.2667291	0	-0.2553468
1	-38.01209	-38.31822	-37.99868	-0.2651232	0	-0.2540069
1	-37.506	-37.82693	-37.5074	-0.2633715	0	-0.2526642
1	-36.99743	-37.31097	-36.99143	-0.2634809	0	-0.2513187
1	-36.49134	-36.8024	-36.48288	-0.2614008	0	-0.2499704
1	-35.97043	-36.30865	-35.98913	-0.2602694	0	-0.2486191
1	-35.48162	-35.80749	-35.48797	-0.2595029	0	-0.2472648
1	-34.9854	-35.3088	-34.98929	-0.2575323	0	-0.2459073
1	-34.48671	-34.81258	-34.49308	-0.2569483	0	-0.2445465
1	-33.98061	-34.29414	-33.97464	-0.2554885	0	-0.2431824
1	-33.48439	-33.79299	-33.47349	-0.2544302	0	-0.2418149
1	-32.9783	-33.30417	-32.98468	-0.2529704	0	-0.2404437
1	-32.47714	-32.78326	-32.46377	-0.2523135	0	-0.2390688
1	-31.96117	-32.28704	-31.96756	-0.2515836	0	-0.23769
1	-31.46742	-31.77848	-31.459	-0.2491384	0	-0.2363072
1	-30.96873	-31.2872	-30.96773	-0.2479341	0	-0.2349202
1	-30.4651	-30.7811	-30.46163	-0.2473502	0	-0.2335289
1	-29.96148	-30.28488	-29.96541	-0.2471312	0	-0.2321329
1	-29.47513	-29.78619	-29.46674	-0.2443575	0	-0.2307322
1	-28.94929	-29.2801	-28.96064	-0.2431898	0	-0.2293265
1	-28.4506	-28.7666	-28.44715	-0.2416569	0	-0.2279156
